Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://lavinialingerie.com/account/register,True,False,True,False
https://lavishlymeboutique.com/account/register,True,True,True,False
https://www.lavoripubblici.it/registrazione,True,True,True,True
https://www.law.co.il/,True,Possible regex issue,True,False
https://lawnmowerforum.com/register/,True,Possible regex issue,True,True
https://lawrys.jp/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lawsonfenning.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.lawyerdb.org/account/create.aspx,True,False,True,True
https://accounts.justia.com/signup,True,True,True,True
https://www.laxammo.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://layered.market/account/create,True,True,True,False
https://laytonsportscards.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://store.lci1.com/customer/account/create/,True,True,True,True
https://lcking.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.lcsupply.com/account/register,True,False,True,False
https://ldshoppe.com/account/register,True,True,True,False
https://ldshoppe.com/password,True,Possible regex issue,True,False
https://le-fix.com/account/register,True,False,True,False
https://www.leadershipiq.com/account/register,True,False,True,True
https://www.leadersummaries.com/es/acceso/registro,True,Possible error due to shopify CAPTCHA.,True,True
https://community.leadingage.org/nc__createaccount,False,False,True,False
https://www.leadinglady.com/account/register,True,True,True,False
https://leadvertex.ru/operator/registration.html,True,True,True,True
https://leafdbox.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://report-uri.com/register,True,True,True,True
https://www.leafstudios.in/account/register,True,True,True,False
https://leahalexandra.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://leahday.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://learn.modernclassrooms.org/users/sign_up,True,Possible error due to shopify CAPTCHA.,True,True
https://the3doodler.com/account/register,True,True,True,False
https://learnattack.de/user/register,True,Possible regex issue,True,False
https://learninglaravel.net/users/register,True,True,True,True
https://learningstore.extension.wisc.edu/account/register,True,False,True,False
https://www.bobtabor.com/users/sign_up,True,True,True,True
https://www.leathercult.com/index.php?main_page=create_account,True,Possible regex issue,True,True
https://www.leatherheadsports.com/account/register,True,True,True,False
https://www.leatherhoney.com/account/register,True,True,True,False
https://leatherskinshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://leatherunltd.com/account/register,True,False,True,False
https://leavetheherdbehind.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lecoplastics.com/NewUserRegistration.aspx?type=New,True,Possible error due to shopify CAPTCHA.,True,True
https://www.led-tech.de/register,True,True,True,True
https://ledflashlights.in/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.ledlenserusa.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.ledolci.com/account/register,True,False,True,False
https://ledupdates.com/account/register,True,False,True,True
https://members.leelootrading.com/amember/signup,True,Possible regex issue,True,True
https://www.leestanton.com/account/register,True,True,True,False
https://www.leewolfepottery.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bakeoff.legacy.com.au/account/register?ReturnUrl=%2Fpages%2Fcreate,True,True,True,True
https://www.legacyfoodstorage.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://adaptivtech.com/account/register,True,False,True,True
https://www.legbabe.com/Registration.aspx,True,Possible regex issue,True,True
https://legendarchery.com/account/register,True,True,True,False
https://legko-shake.ru/register,True,False,True,True
https://leibinger-group.com/register,True,Possible regex issue,True,True
https://www.leifshop.com/account/register,True,True,True,False
https://leilaolive.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.leitnerdesigns.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopify.com/authentication/13017841764/oauth/authorize?client_id=a630c5a6-17ca-4d71-aa57-2205e3cea4f1&locale=en&nonce=41e21f91-1aed-46fe-92f5-d645fbbe4360&redirect_uri=https%3A%2F%2Faccount.lekfit.com%2Fcallback%3Fsource%3Dcore&response_type=code&scope=openid+email+customer-account-api%3Afull&state=01JNCB8FGFZJDND35MBSJC959W,True,Possible regex issue,True,True
https://www.lekfit.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://lektu.com/usuarios/registro?k=u-https%3A%2F%2Flektu.com,True,True,True,True
https://lelabostore.com/account/register,True,True,True,False
https://www.lelarose.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://lelu.ee/create-account,True,Possible regex issue,True,True
https://lemanoir.com/account/register,True,True,True,False
https://lemishine.com/account/register,True,False,True,True
https://lenajapon.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://app.kiavi.com/users/sign-up?m=borrower,True,True,True,False
https://lendit.ee/register,True,False,True,True
https://www.lens-roses.com/en_US/web/signup,True,True,True,False
https://lensdistortions.com/my-account/?action=register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.lention.com/account/register,True,True,True,False
https://leonidas.com.hk/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.leonspeakers.com/customer/account/create/,True,True,True,True
https://podcloud.fr/register,True,Possible regex issue,True,False
https://les-mathematiques.net/signup/,True,True,True,True
https://www.lesac.es/account/register,True,False,True,False
https://www.lesacoutlet.it/registrati/reg.php,True,Possible error due to shopify CAPTCHA.,True,False
https://www.lesbianassworship.net/signup,True,Possible regex issue,True,True
https://www.lesilesdeguadeloupe.com/tourism/en-us/account/register?returnUrl=%2ftourism%2fen-us%2faccount,True,Possible error due to shopify CAPTCHA.,True,True
https://lesindustriesgroom.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.leskamas.com/en-gb/register,True,Possible regex issue,True,True
http://en.extranet.lesmenuires.com/sign-up-75.htm,True,Possible regex issue,True,True
https://www.lesprecieux.com/register,True,Possible regex issue,True,False
https://www.lessenteurs.com/account/register,True,True,True,False
https://forums.justlinux.com/register.php,True,Possible regex issue,True,False
https://kupi-detiam.ru/create-account,ERROR
https://www.lesultraviolettes.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://letoyvan.com/account/register,True,True,True,False
https://letsmonitor.org/register,True,True,True,True
https://letsrollforums.com/index.php?register/,True,Possible regex issue,True,False
https://www.lettersfromaubrey.com/account/register,True,False,True,True
https://www.leuchtturm1917.ca/customers/register/,True,True,True,False
https://www.leuchtturm1917.com/customers/register/,True,True,True,False
https://www.leuchtturm1917.de/customers/register/,True,True,True,False
https://www.leuchtturm1917.us/customers/register/,True,True,True,False
https://levainbakery.com/account/register,True,True,True,False
https://www.levenrose.com/account/register,True,True,True,False
https://levitation.fm/account/register,True,True,True,False
https://www.levlup.com/de-de/login,True,Possible error due to shopify CAPTCHA.,True,False
https://www.lewisandcooper.co.uk/register,True,Possible regex issue,True,True
https://www.lewisblack.com/account/register,True,False,True,False
https://lexin-moto.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://checkout.lexrecords.com/account/register,True,False,True,True
https://www.lextronic.fr/connexion?create_account=1,True,Possible regex issue,True,False
https://lexxpay.com/account/Register2,True,True,True,True
https://lezada-demo.myshopify.com/account/register,True,True,True,False
https://lgndsupplyco.com/account/register,True,False,True,True
https://www.lhowon.org/signup,True,Possible regex issue,True,True
https://liamandcompany.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lib.icimod.org/signup/,True,Possible regex issue,True,False
https://librairieduglobe.com/account/register,True,True,True,False
https://librairiejumentverte.com/en/index.php?controller=registration,True,Possible regex issue,True,False
https://www.librosdelko.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://libyavotes.ly/register/,True,True,True,True
https://www.licor.com/shop/software/tovi/register/,True,Possible regex issue,True,False
https://www.lidl-kochen.de/register?trigger=login,True,Possible error due to shopify CAPTCHA.,True,False
https://lidraughts.org/signup,True,True,True,True
https://www.liebesleben.de/fuer-alle/online-beratung/registrierung/,True,True,True,False
https://lieblingsgarn.de/account/register,True,True,True,False
https://services.liegeairport.com/en/user/register,True,Possible regex issue,True,False
https://lienket.vn/register,True,False,True,False
https://life-enhancement.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lifeboatcoffee.com/account/register,True,True,True,False
https://biocenterlab.lifeboatcreative.com/register,True,True,True,True
https://lifeinsys.com/register,True,False,True,True
https://lifeprintphotos.com/account/register,True,True,True,False
https://www.lifesourcevitamins.com/AccountSettings.asp?AddNewCustomer=Y&ReturnTo=,True,Possible error due to shopify CAPTCHA.,True,True
https://www.lifespanfitness.com/account/register,True,False,True,False
https://lifestylebyps.com/account/register,True,True,True,False
https://www.lifestylesport.com/register.asp,True,True,True,True
https://lifestylevitamins.co.uk/account/register,True,False,True,False
https://clients.lighost.com/signup/,True,True,True,False
https://lightandpapershop.com/account/register,True,False,True,False
https://lightburnsoftware.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lightfieldstudios.net/,True,Possible regex issue,True,True
https://lighthealing.com/account/register,True,False,True,True
https://lighthousewriters.org/login,True,Possible regex issue,True,True
https://lightstim.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.lightwaverf.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lik.com/account/register,True,True,True,False
https://likarni.com/patient/registration,True,Possible regex issue,True,True
https://like2have.it/users/sign_up,True,True,True,True
https://likebtn.com/en/customer.php/register/,True,True,True,True
https://likesmm.net/signup,True,Possible error due to shopify CAPTCHA.,True,False
https://liketide.com/signup,True,True,True,False
https://lilipretty.com/account/register,True,True,True,False
https://www.lillebaby.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.lilyandlionel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lilyturfthemes.com/register/,True,Possible regex issue,True,False
https://limitedrungames.com/account/register,True,True,True,False
https://limogesdirect.net/account/register,True,False,True,True
https://www.limos.com/register,True,True,True,True
https://linanoel.com/account/register,True,False,True,True
https://portal.lincoln.ca:8080/Account/Register,True,Possible regex issue,True,True
https://lindera-farms.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://lindera.ru/create-account/,True,Possible regex issue,True,True
https://line-of-action.com/register,True,True,True,False
https://linentablecloth.com/account/register,True,False,True,False
https://www.linephono.com/account/register,True,True,True,False
https://account.lingea.com/Account/Register?client=web_lingea_sk,True,True,True,True
https://lingopie.com/app/registration,True,True,True,True
https://www.lingsmoment.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://linguafranca.nyc/account/register,True,True,True,False
https://www.linguasorb.com/account/register/,True,True,True,False
https://lingvanex.com/registration/,True,True,True,True
https://www.linkddl.com/signup/,True,True,True,True
https://www.linkedin.com/signup,True,Possible regex issue,True,False
https://linkpay.nl/signup,True,Possible regex issue,True,False
https://dashboard.linkpublishers.com/register,True,True,True,True
http://linksgen.com/Account/Register,True,False,True,True
https://linksplit.io/users/register,True,False,True,False
https://linkspy.cc/signup,True,True,True,True
https://linkworld.us/article/register,True,True,True,True
https://linuxnews.de/register/,True,Possible regex issue,True,False
https://www.lionbrand.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lionlatch.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lionneclothing.com/account/register,True,True,True,False
https://lipotriadvitamins.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lipscosme.com/users/sign_up,True,Possible error due to shopify CAPTCHA.,True,True
https://lirikamatoshi.com/account/register,True,False,True,False
https://lisacongdon.com/account/register,True,True,True,False
https://lisastickleystudio.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.lisbethjewelry.com/account/register,True,False,True,False
https://formationtraining.lisewatier.com/en/users/sign_up,True,True,True,True
https://www.listedenaissance.fr/signup.asp,True,Possible regex issue,True,False
https://www.listmailerplus.com/signup.php,True,True,True,True
https://www.litcosmetics.com/account/register,True,False,True,True
https://litefighter.com/login-or-register/,True,Possible error due to shopify CAPTCHA.,True,False
https://litjoycrate.com/account/register,True,True,True,False
https://litnuts.com/account/register,True,False,True,True
https://littleadventures.com/account/register,True,False,True,False
https://littlellama.store/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.littlemissmatched.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopify.com/4887993/identity/lookup?destination_uuid=8d1f6c46-1b68-4b08-a6c2-5294197edc43&redirect_uri=https%3A%2F%2Fshopify.com%2Fauthentication%2F4887993%2Flogin%2Fexternal%2Fcallback&rid=23f8acdc-e472-4d62-bb7e-c83375a3ed6e&ui_locales=en&verify=1727494471-vlVO0Lpqj27dAb2Cxfr4SZilslhfYBKI8ffJpbgfzCA%3D,True,Possible regex issue,True,True
https://signup.live.com/?lic=1,True,Possible regex issue,True,True
https://www.liveathos.com/account/register,True,False,True,True
https://www.livemomentous.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.livetheprocess.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.livetinted.com/account/register,True,True,True,False
https://www.livewebtutors.com/register,True,Possible error due to shopify CAPTCHA.,True,False
https://livingbydesign.net.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://livinglibations.com/account/register,True,True,True,False
https://www.livingnature.com/account/register,True,True,True,False
https://www.livinn.lt/register,True,Possible regex issue,True,False
https://livinspaces.net/jobs/learning/courses/sign-up-to-become-an-expert-in-epoxy-and-stamped-concrete-floors/,True,Possible error due to shopify CAPTCHA.,True,False
https://lizcamposmx.com/account/register,True,True,True,False
https://psr.llgc.org.uk/psr/psr/register/en/personal/CO,True,Possible regex issue,True,False
https://benu.be/account/register,True,True,True,False
https://lloydspharmacy.com/account/register?return_url=%2Faccount,True,Possible error due to shopify CAPTCHA.,True,False
https://lmia.work/accounts/register/,True,True,True,True
https://loaddy.com/accounts/register/,True,True,True,True
https://x.loandisk.com/register.php,True,True,True,True
https://www.loandsons.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.localbotswana.com/signup-user,True,True,True,False
https://www.localeclectic.com/account/register,True,True,True,False
https://www.localfalcon.com/register,True,True,True,False
https://locallygrown.net/user/signin,True,Possible regex issue,True,True
https://www.newhampshirebowlandboard.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://amember.localproxies.com/signup,True,Possible regex issue,True,True
https://lunduke.locals.com/register,True,Possible regex issue,True,True
https://localseafoodrestaurant.com/account/login?rediect=L2FjY291bnQvbGlzdGluZ19lZGl0,True,False,True,True
https://www.lochlomondwhiskies.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lockly.com/account/register,True,True,True,False
https://lodestonebrooklyn.com/account/register,True,False,True,True
https://www.lodgix.com/register/0,True,Possible regex issue,True,True
https://www.loeffler.at/shop/en/customer/account/create/,True,True,True,True
https://loefflerrandall.com/account/register,True,True,True,False
https://lofta.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://logicink.com/account/register,True,True,True,True
https://login.docuware.com/identity/Account/Register?returnurl=%2Fidentity%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DMyAccountCompositeUI%26redirect_uri%3Dhttps%253A%252F%252Fmyaccount.docuware.com%252Fsignin-oidc%26response_type%3Dcode%26scope%3Dopenid%2520profile%2520roles%253Aread%2520business_profile%253Aread%2520profile.general%253Aread%2520profile.phone%253Aread%2520company-relation-api%26code_challenge%3D1INnizFvSVZPoLHmXVqoSCHztRJjvq9nqS_nuqiBDXU%26code_challenge_method%3DS256%26response_mode%3Dform_post%26nonce%3D637766883354397887.M2FhM2JkYTItNjMwZi00NTMyLTg1NDAtNzhmNmFmZjM5NDU1OTc1NzZmNDktOGE0Ni00ZDczLTg1YjEtYTZjY2ZhNWMyNjJj%26state%3DCfDJ8CAUhceiTPdOlKPuT8VROxDluzbZ2LoxXFW0oKUmmn6p4wo8mAw4rs30Cl4-gxbeHfmuzXg0le59XqaBkbyEGqrDALCJDrZHWPvyxwPDepxUv917IQMMkPzcc4gXgK35F_OVGLm-IiYqrwpHx1hwbuQ2D7l8vJG5AX7AMod1XH4CeiOqFtXYa1J7I8MDomCQP533vWIlrC1laE_y6gFJk7Wbt5dyPCD6NBFHxyD5iTM0itKe5xaKKLRbQ0v64Tt9uV6nnl1JFX4x3QlggNVhaXyNehclFFWXLY_-3IABckzA81Wf74u1LrtfIgpXF5aIOgZwwEo6jJ1gEdptJ0gWvlhoVoCqhKZfHERX6f1Bnumdgevcjw4etayeV8C21O_vLqTXE9TquMcm_wjcAbdi9Ao%26x-client-SKU%3DID_NETSTANDARD2_0%26x-client-ver%3D6.7.1.0,True,False,True,False
https://login.advocado.de/auth/registration/lawyer,True,Possible error due to shopify CAPTCHA.,True,True
https://login.norton.com/sso/embedded/update,True,Possible regex issue,True,True
https://login.sina.com.cn/signup/signup?entry=homepage,True,Possible regex issue,True,True
https://login.xtime.com/accterror/,True,Possible regex issue,True,True
https://www.logoground.com/register.php,True,False,True,True
https://logotypemaker.com/register,True,True,True,True
https://lokai.com/account/register,True,True,True,False
https://lolaandtheboys.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.lolaramona.com/account/register,True,True,True,False
https://lolitawardrobe.com/account/sign-up.html,True,True,True,True
https://www.lolsolved.gg/register,True,True,True,True
https://lom.cl/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://londonfog.com/account/register,True,True,True,False
https://londonivyproducts.com/account/register,True,True,True,False
https://www.lonewolfcustomgear.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lonezscents.com/account/register,True,False,True,True
https://longislandsurnames.com/members/signup,True,Possible regex issue,True,True
https://auth.lookback.io/register?hsLang=en,True,True,True,True
https://www.lookcycle.com/us-en/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.culbia.com/account/register,True,True,True,False
https://www.lookslikesummer.com/account/register,True,True,True,False
https://www.lookyweed.com/sign-up,True,Possible error due to shopify CAPTCHA.,True,False
https://looliacloset.com/account/register,True,False,True,False
https://orbitjapan.jp/mypage?action=register,True,True,True,True
https://modernity.jp/account/register?vendor=loop,True,True,True,False
https://www.loopsandwales.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.loopsbeauty.com/account/register,True,True,True,False
https://account.loqate.com/register/,True,Possible regex issue,True,False
https://loreschocolates.com/account/register,True,True,True,False
https://loreta.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://lori.ru/signup,True,False,True,True
https://www.lorisshoes.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://losangelesapparel.net/account/register,True,True,True,False
https://lost.com.sa/register,True,Possible regex issue,True,False
https://lostartpress.com/account/register,True,False,True,False
https://login.lot-tissimo.com/Account/Create?returnurl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Dportals%26redirect_uri%3Dhttps%253A%252F%252Fwww.lot-tissimo.com%252Fsignin-oidc%26response_mode%3Dform_post%26response_type%3Did_token%26scope%3Dopenid%2520profile%26state%3DOpenIdConnect.AuthenticationProperties%253D9EIo7ziOWUJZlalod4whqPeatebOdo-kEUdwFvADdwtC6nnq6m4Eh8rMO0BmQzrl5EQ3jvSfJ-RBdQeXNM5MSJFNiRjseCbCdxHb4cz8wCAmSItIOyLcQUUz7miTQ_-vs47WR0W2l6ILUBLi_kfjfqPpNy66DnIz9aakdl0Lx4tT_EGSkgyDrgFB-6yggtio6D75DkYqWYEVFhzSAsICsO-iU0h0gUs0AnFBxr0SSiUdhCCm%26nonce%3D637758728288253462.NzIyZDZjYWUtODk5ZS00OWE3LWE4NzUtOTJjNThmNDgxYjcyZWFhYjA1ZTAtYzA2Yi00ZjE2LTljZjktZTdkMjFjMzk4NjM3%26signUpOrIn%3Dsignup%26tenantId%3Dwww.lot-tissimo.com%26tenantLang%3Dde-DE%26redirectUri%3D%252Fde-de%252Fmy-account,True,Possible error due to shopify CAPTCHA.,True,True
https://lot22oliveoil.com/account/register,True,True,True,False
https://www.lothaire.fr/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.lotsearch.net/user/login,True,Possible error due to shopify CAPTCHA.,True,False
https://lotus-professional.com/account/register,True,False,True,False
https://www.lotusherbals.com/account/register,True,True,True,False
https://louisck.com/account/register,True,True,True,True
https://louisck.com/account/register,True,True,True,True
https://www.la.egov.com/ldaf/CertifiedLa/Account/Create,True,True,True,True
https://lovabilityinc.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://audryrosejewelry.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lovebyt.com/account/register,True,True,True,False
https://lovecocoa.com/account/register,True,True,True,False
https://lovegraph.me/registration_email,True,Possible error due to shopify CAPTCHA.,True,True
https://member.lovegreen.net/signup?client=lg&done=https://lovegreen.net/,True,True,True,True
https://lovehemp.com/account/register,True,True,True,False
https://lovelesweets.com/account/register,True,False,True,True
https://lovelycandystore.com/account/register,True,True,True,False
https://loveoutlet.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.loveramics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://loversstores.com/account/register,True,True,True,False
https://www.lovestoryboutique.com/account/register,True,True,True,False
https://lovetobenatural.co.uk/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://lovewellness.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://loveyourmelon.com/account/register,True,True,True,False
https://www.lovingessentialoils.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lovingwhatis.thinkific.com/users/sign_up,True,True,True,True
https://www.lovisa.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.lovisa.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.lowepro.com/be-en/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://app.loyaltylion.com/signup/magento,True,True,True,True
https://lrlmotors.com/account/register,True,True,True,False
https://umorf.ummp.lsa.umich.edu/wp/register/,True,False,True,True
https://www.lse.co.uk/register.html,True,Possible error due to shopify CAPTCHA.,True,False
https://www.lsn.com/login/signup/?ref=/register,True,Possible regex issue,True,True
https://lstn.net/sign-up,True,False,True,True
https://www.lttstore.com/account/register,True,True,True,False
https://partners.ltvco.com/signup,True,True,True,True
https://lubbockcad.org/OnlineAppeals/User/Register,True,True,True,True
https://lucadanni.com/password,True,False,True,True
https://lucadanni.com/#status,True,False,True,True
https://www.lucistrust.org/user/register,True,Possible error due to shopify CAPTCHA.,True,True
https://luckysaint.co/account/register,True,True,True,False
https://luckyshotusa.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.lucyand.co/account/register,True,True,True,False
https://luelli.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.luggagefactory.com/account/register,True,True,True,False
https://www.luggagepros.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://luisaalexander.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lukeslobster.com/account/register,True,True,True,False
https://luki.ru/register/,True,Possible regex issue,True,True
https://www.lulasgarden.com/account/register,True,True,True,False
https://www.lumaland-sitzsack.de/account/register,True,True,True,False
https://lumedeodorant.com/account/register,True,True,True,False
https://lumiquest.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://lunabylisa.ie/account/register,True,True,True,False
https://www.lunchbox.com/account/register,True,True,True,True
https://www.lundhumphries.com/account/register,True,False,True,False
https://www.lunwendata.com/e/member/register/index.php?groupid=1,True,False,True,True
https://shopify.com/authentication/11642586/oauth/authorize?client_id=47690097-f1df-4890-a36a-ac0993aa65d2&locale=en&nonce=0860a61e-ba64-48c7-87ef-f3b34f7200ef&redirect_uri=https%3A%2F%2Fshopify.com%2F11642586%2Faccount%2Fcallback%3Fsource%3Dcore&response_type=code&scope=openid+email+customer-account-api%3Afull&state=01JNCBZJ406088KCF92498FVY7,True,Possible regex issue,True,True
https://lussocloud.com/account/register?return_url=%2Faccount,True,True,True,False
https://lustmexico.com/account/register,True,True,True,False
https://lutema.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://support.luthercollege.edu/account.php?do=create,True,True,True,True
https://lutris.net/user/register,True,True,True,True
https://shop.luvmehair.com/account/register,True,True,True,False
https://www.luvostore.com.au/account/register,True,True,True,False
https://luvponies.com/my-account/,True,True,True,True
https://www.luvsolaflowers.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://luxeada.com/account/register,True,True,True,False
https://luxebumps.com.au/account/register,True,True,True,False
https://www.luxedh.com/account/register,True,True,True,False
https://www.luxlogiclighting.com/account/register,True,False,True,False
https://luxorlinens.com/account/register,True,False,True,True
https://www.luxtime.su/index.php?route=account/register,True,Possible regex issue,True,True
https://www.luxuryrealestate.com/user/signup,True,True,True,False
https://www.luxyhair.com/account/register,True,True,True,False
https://lxmi.com/account/register,True,True,True,True
https://lybethras.com/account/register,True,False,True,False
https://lynchcreekwreaths.com/account/register,True,True,True,False
http://www.m-g.ru/user_registration,True,Possible regex issue,True,True
https://m-ywedge.com/account/register,True,True,True,False
https://m.absperrtechnik24.de/register/login,True,Possible regex issue,True,True
https://www.arcamax.com/register,True,True,True,True
https://www.ebag.bg/accounts/signup/,True,True,True,True
https://m.uuks.org/register.php,True,False,True,True
https://m5.megasliv.pro/register/,True,Possible regex issue,True,True
https://m5shop.nyc/account/register,True,True,True,False
https://maadvisor.com/market-intel/signup/,True,False,True,True
https://us.mabeapparel.com/account/register,True,True,True,False
https://macaddress.io/signup,True,True,True,True
https://macaro-ni.jp/login,True,False,True,True
https://www.machine-a.com/account/register/,True,False,True,False
https://mackenziesyorkshirefarmshop.co.uk/account/register,True,False,True,True
https://www.macprime.ch/account/login,True,True,True,True
https://www.mactools.com/account/register,True,True,True,False
https://www.laptopworkshop.com/account/register,True,True,True,False
https://made4uo.com/account/register,True,True,True,False
https://madebymeworkshop.com/account/register,True,False,True,True
https://madewest.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://adverster.com/signup,True,Possible regex issue,True,True
https://madisonavenuecouture.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://madisonheartofnewyork.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://madvikingbeard.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.maedchenflohmarkt.de/registrierung,True,Possible regex issue,True,True
https://magabala.com.au/account/register,True,False,True,True
https://www.boligninja.dk/signup,True,Possible regex issue,True,False
https://magazine.cim.org/en/register/,True,True,True,True
https://magbak.com/account/register,True,True,True,False
https://magculture.com/account/register,True,False,True,False
https://magecomp.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
http://magentoexpertforum.com/register.php,True,Possible regex issue,True,True
https://maggylondon.com/account/register,True,True,True,False
https://magicspoon.com/account/register,True,True,True,False
https://magicstripes.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.maglieriapelle.com/account/register,True,True,True,True
https://magma-shop.com/account/register,True,True,True,True
https://magma-shop.com/account/register,True,True,True,True
https://magmaproducts.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.magnoliabox.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://magnolialane.biz/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://magnusonsuperchargers.com/account/register,True,True,True,False
https://www.magpieroasters.com/account/register,True,False,True,True
https://eu.mahabis.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://mahachocolate.com/account/register,True,True,True,False
https://opencart.mahardhi.com/MT03/shiva/index.php?route=account/register,True,Possible regex issue,True,True
https://www.maherpost.com/app/index.php/register,True,True,True,True
https://mahetri.com/account/register,True,False,True,False
https://www.mahlkoenig.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://maiagifts.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://maidennoir.com/account/register,True,True,True,False
https://www.mailegusa.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://app.mailercheck.com/register,True,True,True,True
