Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
http://u.rrbrr.com/Public/register,True,Possible regex issue,True,True
https://www.capbeauty.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.cape-epic.com/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.capeminerals.co.za/register,True,True,True,True
https://www.capesindia.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.capspop.com/login?create_account=1,True,Possible regex issue,True,False
https://www.capsulcn.com/register,True,Possible regex issue,True,True
https://capsule.nyc/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.capsuletoronto.com/account/register,True,True,True,False
https://caputoandco.com/account/register,True,True,True,False
https://carasshop.com/account/register,True,False,True,True
https://www.carbase.my/user/sign-up,True,True,True,True
https://carbon-pulse.com/register/,True,True,True,False
https://carbona.com/my-account/,True,Possible regex issue,True,False
https://carbonandhyde.com/account/register,True,False,True,True
https://cardcastle.co/signup,True,True,True,False
https://cardesk.com/account/register,True,True,True,False
https://www.cardisle.com/accounts/artist/signup/,True,True,True,True
https://www.cardkingdom.com/auth/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cardsplug.com/account/register,True,True,True,False
https://cardvilla.cc/register.php,True,Possible regex issue,True,True
https://www.careandwear.com/account/register,True,False,True,False
https://id.careerconnection.jp/registform/registform_id.html?siteFlg=1&hrefTo=aHR0cHM6Ly9jYXJlZXJjb25uZWN0aW9uLmpwLw%3D%3D&editType=8,True,True,True,True
https://carex.com/account/register,True,True,True,False
https://www.carfind.co.za/login,True,True,True,True
https://cargorecordsdirect.co.uk/account/register,True,True,True,False
https://caringcanary.com.au/account/register,True,False,True,False
https://vsco.co/user/login,True,Possible regex issue,True,False
https://buchung.carlundcarla.de/register,True,True,True,True
https://carlverheyen.com/cv-register/?step=register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.carnegiehall.org/Register?returnurl=%2f,True,Possible error due to shopify CAPTCHA.,True,False
https://carpenterjames.com/account/register,True,True,True,False
https://www.carpetone.com.au/my-account/?action=register,True,False,True,True
https://www.carplus.in/account/register,True,False,True,False
https://www.carron.paris/account/register,True,True,True,False
https://carroussel.es/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.carryontouring.uk/account/register,True,False,True,True
https://accounts.trovit.com/?cod=create_user&url=https%3A%2F%2Fcars.trovit.com%2Findex.php%2Fcod.mail_preferences&language=en_US&,True,True,True,True
https://support.cart32.com/ostick/account.php?do=create,True,True,True,True
https://carterproducts.com/customer/account/create/,True,False,True,True
https://carthago-kreis.de/admidio/adm_program/modules/profile/profile_new.php?new_user=2,True,Possible regex issue,True,False
https://www.carvedesigns.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://carvedknives.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://casaglam.eu/download-area/download-area-register/,True,Possible regex issue,True,False
https://casefurniture.com/account/register,True,False,True,False
https://store.casely-hayford.com/account/register,True,True,True,False
https://caseplace.ca/account/register,True,True,True,False
https://cashback.ru/,True,True,True,True
https://caskcartel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.casparionline.com/account/register,True,True,True,False
https://cloud.caster.fm/register,True,True,True,True
https://nest.castingcrane.com/signup,True,True,True,True
https://www.castleandthings.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://castleink.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://app.castos.com/register,True,Possible error due to shopify CAPTCHA.,True,True
https://us.catalinacrunch.com/account/register,True,True,True,False
https://catalove.com/account/login/,True,False,True,False
https://www.catalystlifestyle.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://catandcloud.com/account/register,True,True,True,False
https://www.onlynaturalpet.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://catchsupplies.com/account/register,True,False,True,True
https://catcora.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://catherinecurtisdesigns.com/account/register,True,False,True,False
https://www.catholicschoolhouse.com/my-account/,True,Possible regex issue,True,False
https://catoriclothing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.catorilife.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cavaliergastown.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.cavaraty.com/web/signup,True,True,True,False
https://caves.ru/register/,True,Possible regex issue,True,False
https://www.cavhooah.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://caviblu.com/password,True,Possible regex issue,True,True
https://helpdesk.caw.ac.uk/account.php?do=create,True,True,True,True
https://cayelife.com.au/account/register,True,False,True,False
https://cbdlife.com.mx/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cbdliving.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.cbdnol.com/account/register,True,True,True,False
https://www.paramountshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cc-webshop.com/account/register,True,True,True,False
ERROR
https://signon.cru.org/cas/login?service=https%3A%2F%2Fwww.cru.org&action=signup,True,Possible regex issue,True,True
https://www.cchflorist.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.cdla.mx/account/register,True,True,True,False
https://cdn.icon-icons.com/register/,True,True,True,True
https://www.vhx.tv/signup,True,Possible error due to shopify CAPTCHA.,True,True
https://cdnlogo.com/register,True,True,True,True
https://app.knowledgecoop.com/integrations/shopify/account/signup,True,True,True,True
https://www.cebuworkboots.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.cecinewyork.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cedarrockbarns.com/account/register,True,True,True,False
https://celebratinghomedirect.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://celebrityauthentics.com/account/register,True,True,True,False
https://celeby-media.net/account/signup,True,True,True,True
https://www.celex.com/account/register,True,True,True,False
https://cellreturn.co.uk/account/register,True,False,True,False
https://www.celticwhiskeyshop.com/index.php?route=account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://townandcountrymarkets.com/my-account#!/create,True,Possible error due to shopify CAPTCHA.,True,False
https://cephalofair.com/account/register,True,True,True,False
https://xtrema.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ceratech.co.uk/account/register,True,True,True,False
https://www.cerruti.com/account/register,True,True,True,False
ERROR
ERROR
https://statcounter.com/sign-up/,True,False,True,True
ERROR
ERROR
https://web-to-be-named.ecsc18.hack.cert.pl/signup,True,True,True,True
https://www.certbus.com/customer/login,True,Possible regex issue,True,True
http://certificationpoint.org/,True,Possible regex issue,True,True
https://www.certsquestions.com/login.php,True,Possible regex issue,True,True
https://cervejamusa.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://sim.cesim.com/r/,True,True,True,True
https://cf7skins.com/account/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.cfp-dc.org/cfpdc/account.php,True,Possible error due to shopify CAPTCHA.,True,True
https://cgmood.com/register,True,True,True,False
https://shop.chaarg.com/account/register,True,False,True,True
https://chaceracing.com/account/register,True,False,True,True
https://chachamatcha.com/account/register,True,True,True,False
https://courses.chadsprep.com/users/sign_up,True,True,True,True
https://courses.chadsprep.com/users/sign_up,True,True,True,True
https://www.chairoffice.co.uk/login/?register=true,True,True,True,True
https://chairsource.ca/account/register,True,True,True,False
https://www.chaisplay.com/users/sign_up,True,True,True,False
https://www.chakirdev.com/demo/Sara7a/register.php,True,True,True,False
https://chakrubs.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://chalayan.com/account/register,True,False,True,True
https://projectpinedesigns.com/account/register,True,True,True,False
https://chalmersind.com/account/register,True,True,True,False
https://idp.champ.nl/Account/RegisterBusiness?returnUrl=https%3A%2F%2Fwww.champ.nl%2F,True,True,True,True
https://www.chanceuses.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://malayalam.changathi.com/Register.aspx,True,False,True,True
https://changeplease.org/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://changingtheflow.ca/account/register,True,False,True,True
https://www.changwoo.org/users/sign_up,True,True,True,True
https://chanishop.com/account/register,True,True,True,False
https://chani.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://channel5.news/account/register,True,True,True,False
https://www.charcoalclothing.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.chargebikes.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://chargedesk.com/start/account,True,False,True,True
https://shopify.com/authentication/7500101/oauth/authorize?client_id=9e89c599-e96e-47fa-acfa-536130fa3eae&locale=en&nonce=e876ad70-68ef-4a46-8470-3c3440215f52&redirect_uri=https%3A%2F%2Fshopify.com%2F7500101%2Faccount%2Fcallback%3Fsource%3Dcore&response_type=code&scope=openid+email+customer-account-api%3Afull&state=01JNCB33GNHWKXBAQ11CPNN1YA,True,Possible regex issue,True,False
https://www.charlesbridge.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.charlesdowding.co.uk/auth/signup,True,Possible regex issue,True,False
https://www.charlesmacleod.co.uk/account/register,True,False,True,True
https://www.charlesprogers.com/login,True,True,True,False
https://charlesriver.mybrightsites.com/account/sign_up,True,Possible error due to shopify CAPTCHA.,True,False
https://charlierose.com/users/sign-up,True,Possible regex issue,True,True
https://charlitoscocina.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://charmingcharlie.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://charterfirearms.com/account/register,True,False,True,True
https://www.charterhouseme.ae/users/register/new/registration,True,False,True,True
https://app.chartmogul.com/sign_up/1,True,Possible regex issue,True,True
https://chaturbot.co/login.php,True,True,True,True
https://chcmshop.com/account/register,True,False,True,False
https://www.bulkcheapammo.com/register,True,True,True,True
https://cheaperpanel.com/signup,True,True,True,True
https://www.cheapestees.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cheatlayer.com/signup,True,False,True,False
https://checkout.aboutyou.it/,True,Possible regex issue,True,True
https://www.peacockalley.com/account/register,True,True,True,False
https://www.admin.rechargeapps.com/partners/register,True,Possible regex issue,True,True
https://www.checkpoint-tshirt.com/account/register,True,True,True,True
https://my.checksub.com/users/sign_up,True,Possible regex issue,True,True
https://www.cheekymonkeycosmetics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cheelcare.com/account/register,True,True,True,False
https://cheesemongerbox.com/account/register,True,False,True,False
https://chefman.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.chefn.com/account/register,True,True,True,False
https://chefschoice.com/account/register,True,False,True,True
https://www.chefsflavours.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.chemifree.com.my/account/register,True,True,True,False
https://www.chenburkett.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://www.cheresources.com/invision/index.php?app=core&module=global&section=register,True,Possible regex issue,True,False
https://cityview.cherokeega.com/cvprodportal/Account/Register,True,Possible regex issue,True,True
https://www.cherryaffairs.sg/account/register,True,True,True,False
https://cast.chesapeakebay.net/Account/Register,True,True,True,True
https://www.chessbazaar.de/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.chessvariants.org/login/login.php,True,Possible regex issue,True,True
https://cheyney.omnilert.net/subscriber.php,True,Possible regex issue,True,True
https://cheyney.omnilert.net/subscriber.php?command=show_signup,True,Possible regex issue,True,True
https://chf.engageable.net/auth/register,True,True,True,False
https://chiavhair.com/account/register,True,True,True,False
https://chicago-diner-webstore.myshopify.com/account/register,True,False,True,True
https://www.chicagobullshq.com/register.do,True,True,True,True
https://chicagocitysports.com/account/register,True,False,True,False
https://www.chicagogreencleaners.net/register.php,True,Possible regex issue,True,True
https://www.chicagomusicexchange.com/account/register,True,True,True,False
https://www.chicindress.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://chick.com/register/create-account,True,False,True,False
https://chicletzipline.com/account/register,True,False,True,False
https://chicsoul.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.infopage.com/it/register?team=260&biz=Professione&tag=ChiesaOggi,True,Possible error due to shopify CAPTCHA.,True,True
https://chil.kz/Identity/Account/Register,True,False,True,False
https://childhoodcancer.asn.au/account/create/,True,True,True,False
https://childhoodsclothing.com/account/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.childrensalon.com/customer/account/create,True,True,True,False
https://app.chimpify.de/user/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://ucenter.chinadivision.com/register?platform_type=1,True,Possible regex issue,True,True
https://chinadivision.com/register,True,True,True,True
https://chinamart.jp/register,True,Possible regex issue,True,True
http://www.chinastyle.cn/member/register.htm,True,Possible error due to shopify CAPTCHA.,Error finding focusable element.,ERROR
https://chippinpet.com/account/register,True,True,True,False
https://chirpybirdy.com/account/register,True,True,True,False
https://www.medpertise.de/register/,True,True,True,True
https://www.chiscreations.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://chiselapp.com/,True,False,True,True
http://chiselapp.com/,True,False,True,True
https://chocally.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.chocolate-brands.com/register,True,Possible regex issue,True,True
https://www.chocolate.org/account/register,True,False,True,False
https://www.chocolateweapons.com/account/register,True,False,True,True
https://shop.chocolatsgerbaud.be/en/account/register,True,False,True,True
https://www.chocolaty.in/index.php?route=account/register,True,Possible regex issue,True,True
https://choicemusicla.com/account/register,True,True,True,False
https://chomps.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.chopshopstore.com/account/register,True,False,True,False
https://chord4.com/auth/register,True,Possible regex issue,True,True
https://www.chowdaheadz.com/account/register,True,True,True,False
https://bamboo.chpc.utah.edu/signupUser!doDefault.action,True,Possible error due to shopify CAPTCHA.,True,True
https://chriscardi.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.neighborhoodtrainer.com/trainers-area/trainers-registration/,True,Possible regex issue,True,True
https://chrishabanajewelry.com/account/register,True,True,True,False
https://christianahjones.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.christianfocus.com/login/register,True,True,True,True
https://christiansiriano.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://christianson-pottery.myshopify.com/account/register,True,False,True,True
https://www.christina-greene.com/account/register,True,True,True,False
https://www.christopherradko.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://christopherstraub.com/account/register,True,True,True,True
https://academy.chronos.agency/registration/,True,True,True,False
https://chuaochocolatier.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.chubbysnacks.co/account/register,True,True,True,False
https://chucklevins.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://icthelpdesk.chuka.ac.ke/register,True,False,True,False
https://churchcobblers.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.churchestogetherinleicestershire.org/user/signup,True,False,True,True
https://ci-app-favorite-button.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://account.municipalonlinepayments.com/Account/Register?returnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Dwww.municipalonlinepayments.com%26redirect_uri%3Dhttps%253A%252F%252Fwww.municipalonlinepayments.com%252Fsignin-oidc%26response_type%3Dcode%2520id_token%2520token%26scope%3Dopenid%2520profile%2520email%26state%3DOpenIdConnect.AuthenticationProperties%253DHZ31WXJKCxIXn2xnCcArl1lM2c9PXXBFk2t1mlhgKcAln-bf-UGTfAf2ON8eEbh5JOoj2MmBOuYmtRbUi4rBpkJAWFXe2gnye8G2UTiqVhmqs2pSOV7jiMYVmIzaGWmhPQY1Wq2tcK2rrx8CWar4qXAHtrv8OaFjb1RbNyQ4PKcEOlT10om21zUXCNm9W6Rm3V-DOFkzJdxeMZ_BQB0M0VMVSfpr7ZatSsz-z4S8SHnCyNidv5ybzwDXxqT1n55tj4PjOZXapSgk-5s5-Co6CBjkirnuzf8GNCikiIKfBwGqjJgc%26response_mode%3Dform_post%26nonce%3D637780916168338713.NDdlZDEyZDEtMGEwYy00ZmM0LWI1MDktNzA3ZTY2OWEyOGU3NWJiOGIxNDQtM2U5Ny00NGNkLWI1YTEtNzgyZWIxZTMzNzVh%26site%3Deurekaca%26x-client-SKU%3DID_NET461%26x-client-ver%3D5.5.0.0,True,False,True,True
https://ciftcideneve.com/user/register/0/,True,Possible regex issue,True,True
https://www.cilekkidsroom.com/account/register,True,True,True,False
https://cinchshare.com/signup/,True,Possible regex issue,True,True
https://www.cinemetaltshirts.com/account/register,True,False,True,True
https://cinestillfilm.com/account/register,True,False,True,True
https://csc.cioxhealth.com/secure/Signup!default.jspa,True,True,True,True
https://circleshop.fr/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://circolopertinielba.org/index.php/component/users/?view=registration&Itemid=179,True,Possible error due to shopify CAPTCHA.,True,True
https://auth.circutor.com/Account/Register,True,False,True,False
https://passport.cirruspilots.org/Identity/Account/Register,True,False,True,False
https://cis-legislation.com/register.fwx,True,True,True,True
https://cise.store/account/register,True,False,True,False
https://citizenbrick.com/account/register,True,False,True,True
https://citizen.citrusheights.permitcity.com/auth/register,True,False,True,True
https://citybonfires.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://citycolorcosmetics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cityfisio.com/registrate-movil,True,Possible regex issue,True,False
https://www.cjrocker.com/account/register,True,False,True,True
https://www.ckitchen.com/my/signup?next=/,True,True,True,True
https://clae.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.claireritchie.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.clairesommersbuck.com/account/register,True,True,True,False
https://www.clare.com/account/register,True,False,True,False
https://www.clareflorist.co.uk/register/,True,True,True,False
https://classicspacollection.com/customer/account/create/,True,False,True,True
https://classy99.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://classygownss.com/account/register,True,True,True,False
https://bookings.claytonhoteldublinairport.com/loyalty/signup,True,True,True,True
https://www.cleanbottle.com/account/register,True,False,True,False
https://cleancause.com/account/register,True,True,True,False
https://cleaneatz.com/register,True,True,True,False
https://shop.cleanmama.com/account/register,True,True,True,False
https://cleansimpleeats.com/account/register,True,True,True,False
https://www.clearance-king.co.uk/customer/account/create/,True,True,True,True
https://www.clearbags.com/customer/account/create/,True,True,True,False
https://clearlyfiltered.com/account/register,True,False,True,False
https://clearlylovedpets.com/account/register,True,False,True,False
https://www.clearspring.co.uk/account/register,True,True,True,False
https://clearstem.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cleartunemonitors.com/account/register,True,False,True,True
https://it.clementoni.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://clevrblends.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.clickastro.com/register,True,Possible regex issue,True,True
http://www.clickvoyager.com/register.php,True,True,True,True
https://www.cliganic.com/account/register,True,True,True,False
https://climpsonandsons.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://clipartmag.com/signup,True,True,True,True
https://www.clippingpathcenter.com/ftp-account-request.php,True,True,True,True
https://cliquelyf.com/account/register,True,False,True,False
https://www.cloakan.co/register.php,True,True,True,True
https://clockcanvas.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://clojars.org/register,True,True,True,True
https://closet-by-haji.com/account/register,True,False,True,True
https://sso.msp360.com/Account/Register?returnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fredirect_uri%3Dhttps%253A%252F%252Fwww.cloudberrycentral.com%252FAdmin%252FLogin.aspx%26response_type%3Dcode%26client_id%3Dsso_central_client%26scope%3Dopenid%2520email%2520profile%26returnPath%3Dhttps%253A%252F%252Fwww.cloudberrycentral.com%252FAdmin%252FLogin.aspx&returnPath=https%3A%2F%2Fwww.cloudberrycentral.com%2FAdmin%2FLogin.aspx,True,False,True,True
https://dash.cloudflare.com/sign-up,True,Possible regex issue,True,True
https://lists.cloudfoundry.org/register,True,True,True,False
https://www.cloudninehair.com/account/register,True,True,True,False
https://cloudwaterbrands.com/account/register?view=wholesale,True,True,True,False
https://club.belamionline.com/join/default.aspx,True,Possible regex issue,True,True
https://clubface-golf.com/register,True,Possible error due to shopify CAPTCHA.,True,True
https://clubs.scholastic.com/register,True,Possible regex issue,True,True
https://cm-beauty.com/account/register,True,False,True,True
https://www.cmcmotorsports.com/account/register,True,True,True,True
https://www.cmcpro.com/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://cmichael.co.uk/account/register,True,True,True,False
https://apps.cmnd.io/accounts/signup/,True,Possible error due to shopify CAPTCHA.,True,True
https://cmsacrylics.com/account/register,True,False,True,True
https://www.cmycubes.com/account/register,True,True,True,False
https://www.cmycubes.com/account/register,True,True,True,False
"https://cn24tv.it/option,com_account/view,registra.html",True,Possible regex issue,True,True
https://cndh-togo.org/registration/,True,Possible regex issue,True,False
https://cnnect.net/register,True,Possible regex issue,True,True
https://epermits.co.scott.mn.us/Account/Register,True,Possible regex issue,True,False
https://www.co2meter.com/account/register,True,True,True,False
https://www.coachbtraining.com/users/sign_up,True,Possible error due to shopify CAPTCHA.,True,True
https://www.coachfilters.com/account/register,True,True,True,False
https://www.coastaltool.com/account/register,True,False,True,False
https://coastportland.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://cobasposte.it/component/users/?view=registration&Itemid=101,True,True,True,False
https://accounts.trovit.com/?cod=create_user&url=https%3A%2F%2Fcoches.trovit.es%2Findex.php%2Fcod.mail_preferences&language=es_ES&,True,True,True,True
https://cocktailcrates.co.uk/account/register,True,False,True,True
https://www.coco-de-mer.com/account/register,True,True,True,False
https://www.coco-fashion.com/account/register.html,False,Possible error due to shopify CAPTCHA.,True,True
https://www.cocoaloco.com/account/register,True,False,True,False
https://pro.cococut.net/accounts/signup/,True,True,True,False
https://www.cocokind.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cocomat.no/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.nutiva.com/account/register,True,False,True,True
https://cocoonapothecary.com/account/register,True,True,True,False
https://www.cocorrina.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.codageparis.com/account/register,True,True,True,False
https://impressoras.codata.pb.gov.br/user/register,True,True,True,False
https://www.codeage.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.codeavail.com/sign-up,True,True,True,False
https://www.codecast.io/signup,True,True,True,False
https://codegym.cc/login/signup,True,False,True,False
https://www.opencodelists.org/accounts/register/,True,True,True,False
https://codemint.net/register,True,True,True,True
https://www.codeofbell.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://coderoid.ru/login/?register=yes&backurl=%2F,True,False,True,True
https://codeshaper.net/register,True,True,True,True
https://codestag.com/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://codetime.io/register,True,True,True,True
https://codeweek.eu/register,True,True,True,False
https://codexinh.com/user/register/0/?popup=true,True,False,True,True
https://codingest.net/register,True,True,True,True
https://account.cof.org/nc__createaccount,False,False,True,False
https://mizzo.com/account/register,True,True,True,False
https://coffeesupplies.com/account/register,True,True,True,False
https://www.coffeebeanery.com/account/register,True,True,True,False
https://coffeehero.com.au/account/register,True,True,True,True
https://coffeify.com/account/register,True,True,True,False
http://www.dora.state.co.us/pls/real/sb121_web.signup_form,True,True,True,True
https://academy.cognigy.com/users/sign_up,True,Possible error due to shopify CAPTCHA.,True,False
https://www.drugpatentwatch.com/am/aff/signup,True,Possible regex issue,True,True
https://coinamount.com/sign-up,True,False,True,False
https://www.coinhole.com/account/register,True,True,True,False
https://www.coinigy.com/auth/signup,True,True,True,True
https://coinmarketcal.com/en/developer/register,True,Possible regex issue,True,True
https://coinminingcentral.com/account/register,True,True,True,False
ERROR
ERROR
ERROR
http://www.chinastyle.cn/member/register.htm,True,True,True,True
https://coinsfaucet.xyz/register,True,Possible regex issue,True,True
https://coinsfaucet.xyz/maintenance,True,Possible regex issue,True,True
https://www.coinspot.com.au/register,True,True,True,True
https://www.cointrader.pro/accounts/signup/,True,Possible regex issue,True,True
https://col.org.il/users/login,True,Possible regex issue,True,True
https://coldbusted.org/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://coldspring.co.uk/index.php?route=account/register,True,Possible regex issue,True,True
https://www.colettehayman.com.au/account/register,True,True,True,False
https://colibribebe.com/account/register,True,True,True,False
https://coliveoil.com/account/register,True,False,True,True
https://coliving.com/register,True,True,True,False
https://collabstr.com/affiliate-signup,True,True,True,True
https://www.collagevideo.com/account/register,True,False,True,True
https://www.collect-world.com/customer/account/create/,True,False,True,True
https://collect.dai.com/accounts/register/#/,True,True,True,True
https://collected-joy.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://collectedcoffee.com/account/register,True,True,True,True
https://collectingcars.com/account/register,True,True,True,False
https://you.cooperhewitt.org/signup/,True,Possible error due to shopify CAPTCHA.,True,True
https://collections.whipplemuseum.cam.ac.uk/register/,True,True,True,False
https://collectivaconcepcion.com/account/register,True,True,True,True
https://www.collectorsweekly.com/signup,True,False,True,True
https://colleenrothschild.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://join.wtfpass.com/signup/signup.php?nats=MC4wLjQuNS4wLjAuMC4wLjA&step=2&c=1,True,Possible regex issue,True,True
https://collegehill.com/account/register,True,True,True,False
https://collinastrada.com/account/register,True,True,True,False
https://collins.co.uk/account/register,True,True,True,False
https://colony-jp.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://colorclub.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.colorshow.pk/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.colourblocker.com.au/_myacct/wholesaleregister,True,Possible error due to shopify CAPTCHA.,True,True
https://www.colouredcontacts.com/en_US/register,True,True,True,False
https://colourfulrebel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://auth.columbiasouthern.edu/createUser?service=https://mycsu.columbiasouthern.edu/Account/LogOn,True,True,True,False
https://www.columbusdresses.com/account/register,True,True,True,False
https://combatace.com/register/,True,True,True,True
https://www.combatflipflops.com/account/register,True,False,True,False
https://www.comeasyouare.com/account/register,True,True,True,False
https://www.comfort1st.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.comfybear.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.comic-central.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://comicbookmovie.com/register/,True,Possible regex issue,True,False
https://comici.jp/signup,True,True,True,True
https://commerce-direct-test-shop.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://commondeer.com/account/register,True,False,True,True
ERROR
https://www.commonobjective.co/register,True,True,True,False
https://community.stackby.com/latest,True,True,True,True
https://provider.carelike.com/account/registerprovideralz,True,False,True,True
https://companieshouse.id/register,True,False,True,True
https://www.competize.com/en/signup,True,Possible error due to shopify CAPTCHA.,True,True
https://completedworks.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.compositeurdigital.com/Account/Register,True,False,True,True
https://www.compressionsale.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://compubench.com/login/registration.jsp,True,Possible error due to shopify CAPTCHA.,True,True
https://compuempresa.com/registro/,True,True,True,True
https://www.computercablestore.com/register,True,Possible error due to shopify CAPTCHA.,True,False
https://computerspace.in/account/register,True,True,True,False
https://mensa.comune.it/app/signup/genitore,True,Possible error due to shopify CAPTCHA.,True,True
https://comunicae.es/en/register,True,False,True,False
https://www.conceptispuzzles.com/index.aspx?uri=member/register&requested=myconceptis/account,True,True,True,True
https://bestellen.concordia.nl/account,True,Possible regex issue,True,False
https://concretedecorstore.com/account/register,True,True,True,True
https://www.tochkalubvi.ru/user/auth/register,True,False,True,True
