Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://account.bbc.com/register/details?ab=o18&action=register&clientId=Account&context=homepage&isCasso=false&nonce=j8gTUPMc-ev80_VY24goV_IGQt9L9gbB1m2A&ptrt=https%3A%2F%2Fwww.bbc.com%2F&realm=%2F&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&userOrigin=HOMEPAGE_GNL&dateOfBirthDay=09&dateOfBirthMonth=01&dateOfBirthYear=2004,True,True,True,True
https://www.bbcboards.net/register.php,True,Possible regex issue,True,True
https://bbcicecream.eu/account/register,True,True,True,False
https://bbiautosport.com/account/register,True,False,True,False
https://bcbattery.jp/account/register,True,True,True,False
https://bcbg.com/account/register,True,False,True,False
https://bcfm.localfoodmarketplace.com/Account/Register,True,False,True,True
https://bdgastore.com/account/register,True,True,True,False
https://paymentportal.bdiusa.com/Account/Register.aspx,True,True,True,True
https://bea10.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beachfood.co.uk/account/register,True,False,True,False
https://beachmoto.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beaconcha.in/register,True,True,True,False
https://beaconscloset.com/account/register,True,False,True,False
https://shopbeam.com/account/register,True,True,True,False
https://www.beanfields.com/account/register,True,False,True,True
https://beappeeling.com/account/register,True,True,True,False
https://bearaby.com/account/register,True,True,True,False
https://www.beararchery.com/account/register,True,True,True,False
https://bearblog.dev/accounts/signup/,True,True,True,True
https://bearbottomclothing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bearcreekarsenal.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.beardeddragon.org/register/,True,Possible regex issue,True,False
https://beardhead.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.bearmanormedia.com/account/register,True,True,True,True
https://www.beautiesltd.com/account/register,True,False,True,False
http://www.beautiful-spacetime.com/my-account/,True,Possible regex issue,True,True
https://beautifulearthboutique.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.beautybylight.com.au/account/register,True,False,True,True
https://www.beautycreationscosmetics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beautyfrontier.com/account/register,True,True,True,False
https://www.beautyhaul.com/account/register,True,False,True,True
https://beautyherbsandtea.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beautypillow.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beautyplusmalta.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://modabrush.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beavertownbrewery.co.uk/account/register,True,True,True,False
https://www.bebeconfort.com/international/customer/account/create/,True,True,True,False
https://www.beck-shop.de/meine-daten/neuregistrierung/?merklisteId=32335658,True,Possible error due to shopify CAPTCHA.,True,False
https://classroom.beckyhiggins.com/users/sign_up,True,True,True,True
https://www.bedandbreakfast.it/en/register/user,True,True,True,True
https://beddys.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bedrocksandals.com/account/register,True,False,True,False
https://bedwettingstore.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beebuilt.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://beechandbirch.co.uk/account/register,True,True,True,False
https://developer.beefapi.beef.org/signup,True,True,True,True
https://beekman1802.com/account/register,True,True,True,False
https://www.beevitamins.com.au/account/register,True,False,True,True
https://www.befreetour.com/kr/register,True,Possible regex issue,True,True
https://www.beginningboutique.com.au/account/register,True,True,True,False
https://www.beijaflornaturals.com/account/register,True,False,True,False
https://www.beilstein-archives.org/xiv/register,True,Possible error due to shopify CAPTCHA.,True,True
https://beinart.org/account/register,True,False,True,True
https://bejouxlife.com/account/register,True,False,True,True
https://www.belarto.nl/nl/account/registreren,True,Possible error due to shopify CAPTCHA.,True,True
https://www.vogelbescherming.nl/registreren,True,Possible regex issue,True,False
https://www.bellalunatoys.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
