Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://glantix.co.ke/customer/register,True,True,True,False
https://www.glassybaby.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.glazerscamera.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://melaniemillshollywood.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.glemaud.com/account/register,True,True,True,False
https://giavh.apse2.ezyvet.com/external/portal/main/signup,True,Possible regex issue,True,False
https://pbase.com/login?view=register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.glenscotia.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://glicksfurniture.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.gliks.com/account/register,True,False,True,False
https://www.globalfleet.com/en/user/register,True,Possible regex issue,True,False
https://shopify.com/authentication/6351691/oauth/authorize?client_id=5062707f-c01b-4b5a-b2ba-ea2ee9a3c440&locale=en&nonce=a72c1024-d19a-4be2-b1aa-a99711ef84f3&redirect_uri=https%3A%2F%2Faccount.globalgoodspartners.org%2Fcallback%3Fsource%3Dcore&response_type=code&scope=openid+email+customer-account-api%3Afull&state=01JNCBP0M8G37BV54EJ01794NY,True,Possible regex issue,True,True
https://globalgoodspartners.org/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://globalhealing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://globalhealing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://connect.glopss.com/signup,True,True,True,True
https://www.glorioustrainwrecks.com/user/register,True,Possible regex issue,True,True
https://www.gloves.com/account/register,True,True,True,True
https://glovescholars.com/account/register,True,True,True,False
https://glowdreaming.com/account/register,True,True,True,False
https://www.glowrecipe.com/account/register,True,True,True,False
http://glsft.free.fr/index.php?option=com_registration&task=register,True,Possible regex issue,True,True
https://www.gluestore.com.au/account/register,True,True,True,False
https://www.gmesupply.com/Account/Register,True,True,True,False
https://investigate.gmri.org/users/register/,True,False,True,False
https://inb.gnb.ca/register,True,True,True,True
https://www.gnome-look.org/register/,True,True,True,False
https://gnomenbow.com/account/register,True,True,True,False
https://affiliate.gnsvc.com/create-account,True,True,True,True
https://app.swipepages.com/signup,True,True,True,True
https://go2toppanel.com/signup,True,False,True,False
https://www.goalserve.com/en/account/register,True,True,True,True
https://goatmilkstuff.com/account/register,True,True,True,False
ERROR
ERROR
ERROR
ERROR
https://build.ccamatil.com/signupUser!doDefault.action,True,Possible regex issue,True,True
ERROR
https://www.facialforum.net/register.php,True,Possible regex issue,True,True
ERROR
ERROR
https://www.geniuspack.com/account/register,True,True,True,False
https://www.genizer.com/account/sign-up.html,True,True,True,True
https://www.gentosha.jp/customer/regist/input,True,Possible regex issue,True,True
https://genuinewallowacounty.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://genxwhosting.com/register.php,True,True,True,True
https://goaxil.com/account/register,True,True,True,False
https://portal.goback.eu/register,True,True,True,False
https://app.gobble.com/signup/registrations/new,True,Possible regex issue,True,True
https://gobiheat.com/account/register,True,True,True,False
https://shopify.com/1099759667/identity/lookup?destination_uuid=7d979aa0-baea-4795-82e3-409d97e2c848&redirect_uri=https%3A%2F%2Fshopify.com%2Fauthentication%2F1099759667%2Flogin%2Fexternal%2Fcallback&rid=d4e9003f-b4ce-4343-96fe-df336e610c5a&ui_locales=en&verify=1727408572-kVYZFW4n9jTbgFcypo3%2F5hzhVQXKJgdWazrzHRU1n3w%3D,True,Possible regex issue,True,True
https://goblinclangames.com/account/register,True,False,True,False
https://gocycling.com/account/register,True,False,True,True
https://godatenow.com/,True,True,True,True
https://www.godsend.in/my-account/?action=register,True,False,True,False
https://gofiltr.com/account/register,True,True,True,False
https://gofit.net/account/register,True,False,True,True
https://auth.gogift.io/UserRegistration/RegisterUser?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Dsalesfront-mainsite-pkce-client%26redirect_uri%3Dhttps%253A%252F%252Fgogift.io%252Fsignin-oidc%26response_type%3Dcode%26scope%3Dopenid%2520profile%2520AuthApi%26state%3D3ddffa1b6345426699c0cad547df5676%26code_challenge%3DOGESDyB0VyUBv3w8tsazwXVuJCtVxc9EVTNZ5Kms9vc%26code_challenge_method%3DS256%26response_mode%3Dquery,True,True,True,False
https://au.gogosmile.com/account/register,True,True,True,False
https://www.goip.de/register/start,True,False,True,True
https://gokailo.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://my.goketra.com/signup,True,False,True,True
https://www.gold-collagen.com/uk/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.goldandgray.com/account/register,True,True,True,False
https://golde.co/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://goldenapplecomics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.goldencarers.com/register/,True,Possible regex issue,True,True
https://goldenmusic.co/account/register,True,True,True,False
https://www.goldentipstea.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://goldleafdesigngroup.com/account/register,True,True,True,False
https://www.golfpost.de/register/,True,True,True,False
https://play.golfshot.com/signup,True,True,True,False
https://golftribute.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://golite.com/account/register,True,False,True,False
https://golovecbd.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://golstonjewelry.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.golynx.com/signup.stml,True,Possible regex issue,True,False
http://gonimble.net/dashboard/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.gonutrients.com/account/register,True,True,True,False
https://competition.adesignaward.com/registration.php,True,True,True,True
https://www.goodamerican.com/?openDrawer=account&screen=createAccount,True,True,True,False
https://www.goodcompany.com.au/Identity/Account/Register,True,True,True,False
https://goodcosmeticshop.ru/simpleregister/,True,Possible regex issue,True,True
https://www.goodcv.com/sign-up,True,True,True,True
https://gooddirections.com/account/register,True,True,True,False
https://goodearthproducts.com/account/register,True,True,True,False
https://goodforher.com/account/register,True,True,True,False
https://goodgreencleaner.com/account/register,True,True,True,False
https://demo.goodlayers.com/chariti/demo3/register/,True,Possible regex issue,True,True
https://goodnessme.ca/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://goodnewsanimal.ru/register,True,Possible regex issue,True,True
https://medcline.com/account/register,True,True,True,False
https://goodnitelite.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://goodr.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://goodspaguide.co.uk/register,True,Possible error due to shopify CAPTCHA.,True,True
https://goodto-go.com/account/register,True,True,True,False
https://goopics.net/signup,True,Possible regex issue,True,True
https://goorin.com/account/register,True,True,True,False
https://gooseberryintimates.com/account/register,True,True,True,False
https://app.goparity.com/en/signup,True,Possible error due to shopify CAPTCHA.,True,True
https://gopurepressure.com/account/register,True,True,True,False
https://gorczany-homenick4896.myshopify.com/account/register,True,True,True,True
https://gordonandsmith.com/account/register,True,False,True,False
https://www.gordonelectricsupply.com/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.goreminders.com/,True,True,True,True
https://gorgiaspress.com/register?returnUrl=%2Flogin%3FreturnUrl%3D%252F,True,Possible error due to shopify CAPTCHA.,True,True
https://www.gorillacoupon.com/signup,True,Possible regex issue,True,True
https://gorillawiki.jp/mng/signup,True,True,True,True
https://www.goscotlandtours.com/members/register.php,True,True,True,True
https://www.goscratch.it/account/register,True,True,True,True
https://www.gosili.com/account/register,True,True,True,False
https://gosun.co/account/register,True,True,True,False
https://goszovetseg.hu/,True,Possible regex issue,True,True
https://goteborgfilmfestival.auth.eu-west-1.amazoncognito.com/signup?client_id=4eogsclv3nhbe33is78ii1419r&scope=openid&redirect_uri=https://goteborgfilmfestival.se&response_type=code&state=Q29nbml0bw==,True,True,True,True
https://id.gothiacup.se/register,True,True,True,True
https://id.gothiainnebandycup.se/register,True,True,True,True
https://gotogulf.com/empregistration.aspx,True,True,True,True
https://store.gototags.com/customer/account/create/,True,False,True,True
https://gotrax.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://eatbetterco.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://gottagogottathrow.com/account/register,True,True,True,False
https://vantage.gotvantage.com/core/a/signup/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.gourmesso.com/account/register,True,True,True,False
https://gourmetlife.com.au/account/register,True,False,True,True
https://portal.careinspectorate.gov.scot/Account/Register,True,True,True,False
https://govita.com.au/account/register,True,True,True,False
https://www.govt.lc/Register,True,Possible regex issue,True,True
https://www.gowiseproducts.com/account/register,True,True,True,True
https://www.gpfilter.com/account/register,True,True,True,True
https://gpgtools.tenderapp.com/signup,True,True,True,True
https://gpx.plus/register,True,Possible regex issue,True,True
https://gr8gamerz.com/subscriptions/registration,True,False,True,False
https://www.graal.org.br/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://grabagun.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://graceandthorn.com/account/register,True,True,True,False
https://gracehats.com/account/register,True,True,True,False
https://gracelaced.com/account/register,True,True,True,False
https://www.graceoncampus.org/signup,True,True,True,False
https://gracethebrand.co.za/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://graciesonsouthpearl.com/account/register,True,False,True,True
https://www.grafea.com/account/register?currency=USD,True,True,True,False
https://www.graff-designs.com/en/tools/register,True,True,True,True
https://grainlinestudio.com/account/register,True,True,True,False
https://contas.granatum.com.br/users/sign_up?tipo_do_cadastro=pessoal,True,Possible regex issue,True,True
http://grand-construction.ru/registration,True,False,True,True
https://www.granicus.net/#/Account/Register,True,True,True,False
https://grapedrop.com/register,True,True,True,True
https://graphemica.com/signup,True,True,True,True
https://grassrootsfund.org/user/register,True,Possible regex issue,True,True
https://gratefulbody.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://gratisfied.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://grav.com/account/register,True,True,True,False
https://wordpress.com/start/wpcc/oauth2-user?ref=oauth2&oauth2_redirect=https%3A%2F%2Fpublic-api.wordpress.com%2Foauth2%2Fauthorize%2F%3Fclient_id%3D1854%26response_type%3Dcode%26blog_id%3D0%26state%3D6b08b9f2aad4499c789fca71d0a5d5afa675b7dc677e72e38918dd28ade7a0ea%26redirect_uri%3Dhttps%253A%252F%252Fgravatar.com%252Fconnect%252F%253Faction%253Drequest_access_token%26client_source%26jetpack-code%26jetpack-user-id%3D0%26action%3Doauth2-login%26from-calypso%3D1&oauth2_client_id=1854,True,Possible regex issue,True,True
https://wordpress.com/start/wpcc/oauth2-user?ref=oauth2&oauth2_redirect=https%3A%2F%2Fpublic-api.wordpress.com%2Foauth2%2Fauthorize%2F%3Fclient_id%3D1854%26response_type%3Dcode%26blog_id%3D0%26state%3D5950e113df2703aa7da523356ff79432247137e1f8a42adfe1dcc240555ec34c%26redirect_uri%3Dhttps%253A%252F%252Fgravatar.com%252Fconnect%252F%253Faction%253Drequest_access_token%26client_source%26jetpack-code%26jetpack-user-id%3D0%26action%3Doauth2-login%26from-calypso%3D1&oauth2_client_id=1854,True,Possible regex issue,True,True
https://gravescopottery.com/account/register,True,True,True,False
https://gravityblankets.com/account/register,True,True,True,False
https://gray.inc/account/register,True,True,True,True
https://grayl.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.graylinemedical.com/account/register,True,True,True,False
https://graysonhobby.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://connect.mondadori.it/registration?area=WE&applicazione=GRAZIA&urlRitorno=https://www.grazia.it,True,Possible regex issue,True,True
https://grdnbklyn.com/account/register,True,False,True,True
https://greasykulture.com/account/register,True,True,True,False
https://ascensionpress.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.greatbigstuff.com/account/register,True,True,True,True
https://greatjonesgoods.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://greatmsteacompany.myshopify.com/account/register,True,False,True,True
https://www.greats.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.greenbeanscoffee.com/account/register,True,True,True,False
https://www.greenbelly.co/account/register,True,True,True,False
https://www.greenedgeonline.com.au/_myacct/login,True,True,True,True
https://www.thegreenhousepnw.com/account/register,True,False,True,False
https://greenfieldcollection.co.uk/account/register,True,True,True,True
https://www.greenglass.cl/account/register,True,True,True,False
ERROR
https://www.greengurugear.com/account/register,True,False,True,False
https://www.greenham.com/register,True,Possible error due to shopify CAPTCHA.,True,False
https://greenlabsmd.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.greenlee.com/us/en/create-account,True,True,True,False
https://identity.greenlinepet.com/Registration/Form?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DoidcSpaClientProd%26redirect_uri%3Dhttps%253A%252F%252Fwww.greenlinepet.com%252Fcallback.html%26response_type%3Dcode%26scope%3Dglwebapi.read%2520openid%2520profile%2520email%2520offline_access%2520role%26state%3D80ad721b373a4f8d8eb346ae2a5a93ac%26code_challenge%3DQCsGoW2tSvpAyBjrqFKaeFsw204pOn_mN0YwVpYG1vU%26code_challenge_method%3DS256%26response_mode%3Dquery,True,True,True,True
https://greenturtlelab.com/register/,True,True,True,True
https://greybandit.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://greyhaze.co.uk/account/register,True,True,True,True
https://greystonebooks.com/account/register,True,False,True,False
https://www.gridconnect.com/account/register,True,True,True,False
https://griefwatch.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://vsco.co/user/login,True,Possible regex issue,True,False
https://www.grillie.com/account/register,True,False,True,True
https://grillpartsreplacement.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://social.grimneko.de/auth/sign_up,True,Possible regex issue,True,True
https://www.grin.com/login/,True,True,True,True
https://www.gripitfixings.co.uk/account/register,True,True,True,False
https://imgbb.com/signup,True,True,True,True
https://www.grivetoutdoors.com/account/register,True,False,True,False
https://groceriesapparel.com/account/register,True,True,True,False
https://groovebags.com/account/register,True,True,True,False
https://www.groovelife.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.groovygroomsmengifts.com/account/register,True,False,True,False
https://www.groovyguygifts.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://groundcontrolstore.com/account/register,True,False,True,True
https://www.groundworkcoffee.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.growbarato.net/en/authentication?create_account=1,True,Possible regex issue,True,False
https://growerssolution.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.growinglabs.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://conventions.leapevent.tech/signup,True,True,True,True
https://facemood.grtimed.com/auth/register,True,Possible regex issue,True,False
https://squareadmin.grubbrr.com/account/create,True,Possible error due to shopify CAPTCHA.,True,False
https://www.gryphonstrings.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.gsgmedia.co/register/,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
ERROR
ERROR
ERROR
ERROR
ERROR
https://gtmjs.com/Account/Register,True,Possible regex issue,True,True
https://aant.jobreadygateway.com.au/employer_registration/step_one/new,True,Possible regex issue,True,True
https://guardianbaseball.com/account/register,True,True,True,False
https://letricoteur.co/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://app.guestoo.de/register?abo=free,True,True,True,True
https://guhring.com/Account/Register,True,Possible error due to shopify CAPTCHA.,True,True
https://guidance.deepadaptation.info/practioner-sign-up/,True,True,True,False
https://guideposts-beta.org.uk/user/register,True,True,True,True
https://guildwork.com/register,True,True,True,True
https://guillaumchaigne.com/account/register,True,False,True,True
https://gumball3000.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.gunasthebrand.com/account/register,True,True,True,False
https://www.gunitbrands.com/account/register,True,False,True,True
https://gunner.com/account/register,True,True,True,False
https://gunstoremaster.net/signup/signup?SkipWarning=Y,True,Possible regex issue,True,True
https://guppyfriend.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.guruin.com/users/signup,True,True,True,False
https://www.guruji24.com/exam_registration.php,True,Possible error due to shopify CAPTCHA.,True,True
https://gurupa.pl/account/sellers/register,True,Possible error due to shopify CAPTCHA.,True,True
https://gustobread.myshopify.com/account/register,True,True,True,False
https://gute-ukulele.de/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.guzzle.co.za/accounts/register/,True,Possible regex issue,True,False
https://gwaher.com/register,True,True,True,True
https://gyalabs.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.gyandhan.com/users/sign-up,True,True,True,True
https://gymbeam.com/customer/account/create/,True,True,True,False
https://portal.gyro-n.com/account/register,True,True,True,True
https://login.h2g2.com/login/register,True,False,True,True
https://h4x.gg/account/register,True,False,True,True
https://www.haban.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.habbotstudios.com/account/register,True,True,True,False
https://www.habitissimo.com.mx/usuario/registrar/cliente,True,Possible error due to shopify CAPTCHA.,True,False
https://hadleystilwell.com/account/register,True,False,True,True
https://hagroot.com/account/register,True,True,True,False
https://www.hahnair.com/de/registration/step1,True,Possible regex issue,True,True
https://www.haighschocolates.com.au/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://hainescollection.co.uk/account/register,True,True,True,True
https://www.hairandbeautyonline.com/en/account/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://hairdesignaccess.com/en/login?create_account=1,True,Possible regex issue,True,False
https://www.hairlaya.us/account/register,True,True,True,False
https://hairsupplies.com.au/account/register,True,True,True,True
https://www.hairtrade.com/create_account.php,True,Possible regex issue,True,True
https://hajamat.in/account/register,True,True,True,False
https://hakimonosekizuka.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://goope.jp/signup/,True,Possible regex issue,True,True
https://www.halesmeds.com/,True,False,True,True
https://staffingworks.haleymarketing.com/register/,True,Possible regex issue,True,True
https://halfinch-transfer.org/account/register,True,False,True,True
https://halioswatches.com/account/register,True,False,True,True
https://www.halloweencostumes.co.uk/account/register?ReturnUrl=%2Faccount%2Fsave-for-later&md=0,True,Possible error due to shopify CAPTCHA.,True,False
https://www.halloweencostumes.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://halolife.io/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://halspv.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://halston.com/account/register,True,True,True,False
https://events.ham-yota.com/register,True,True,True,True
https://hamahamaoysters.com/account/register,True,True,True,False
https://kartta.hameenlinna.fi/eFeedback/en/Account/Register,True,True,True,True
https://hammerandvine.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://hammerheadswimcaps.com/account/register,True,True,True,False
https://hammerpress.net/account/register,True,False,True,False
https://www.hammocksonline.co.nz/account/register,True,False,True,False
https://www.hamptonandstewart.com/account/register,True,True,True,False
https://study.hamradioprep.com/users/sign_up,True,True,True,False
https://hanahanabeauty.com/account/register,True,True,True,False
https://www.hanaleicompany.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://handmade-xmas.com/affiliate-registration/,True,True,True,True
https://www.podlyfe.com/account/register,True,True,True,False
https://hanifa.co/account/register,True,True,True,False
https://hanika.lk/signup,True,True,True,True
https://www.hannafiedler.com/account/register,True,True,True,False
https://hannahcarvell.com/account/register,True,True,True,False
https://www.hanro.co.uk/account/register,True,True,True,False
https://www.hansensurf.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
http://haoweichi.com/Login/login,True,False,True,True
https://hapitas.jp/register/input,True,Possible regex issue,True,True
https://www.happbrand.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://happiercamper.com/account/register,True,False,True,True
https://happinessproject.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.happybeds.co.uk/customer/account/create/?MSCheck=1,True,Possible error due to shopify CAPTCHA.,True,False
https://store.happymammoth.com/account/register,True,True,True,False
https://www.happygear.com/account/register,True,False,True,False
https://www.nameday.com/register,True,True,True,True
https://happysoulcrystals.com/account/register,True,True,True,False
https://happytummies.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://happywax.com/account/register,True,True,True,False
https://happywax.com/#status,True,Possible error due to shopify CAPTCHA.,True,False
https://harborhoundco.com/account/register,True,True,True,True
https://harbourpublishing.com/account/register,True,False,True,False
https://harcor.com.au/account/register,True,True,True,False
https://www.hardcases.ca/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://lostmerch.com/en/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.hardgraft.com/account/register,True,True,True,False
https://www.hardlyart.com/account/register,True,False,True,False
https://www.harempants.com/account/register,True,False,True,False
https://harkla.co/account/register,True,False,True,False
https://www.harlemcandlecompany.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.harney.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://harpdesignco.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://harperandblake.co.uk/account/register,True,False,True,False
https://www.harpercollins.de/account/register,True,False,True,False
https://harpfacility.com/account/register/,True,True,True,True
https://www.harrietwilde.com/account/register,True,True,True,False
https://harrisdistillery.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://harrisville.com/account/register,True,True,True,False
https://ozonecoffee.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://hasunoha.jp/users/sign_up,True,Possible error due to shopify CAPTCHA.,True,True
https://hatcreek.us/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://hatroid.com/account/register,True,True,True,True
https://hatshopping.co.uk/s01.php?shopid=s01&cur=eur&sp=en&ag=1&pp=login&wka=1&xgra=1,True,Possible error due to shopify CAPTCHA.,True,True
https://hauslondon.com/account/register,True,False,True,False
https://www.hautediggitydog.com/account/register,True,False,True,False
https://hauteheadquarters.com/account/register,True,True,True,False
https://hautehome.net/account/register,True,False,True,False
https://hautemask.com/account/register,True,False,True,False
https://www.hawaiifun.org/KamaainaRegister.shtml,True,Possible regex issue,True,True
https://www.hawthornesupplyco.com/create-account,True,Possible regex issue,True,True
https://www.hayabusafight.com/account/register,True,True,True,False
https://hayesbicycle.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.hazelden.org/store/register/business,True,True,True,False
https://hbcuprepschool.com/account/register,True,True,True,False
https://hbh.sh/registration,True,True,True,False
https://hbx.com/register,True,True,True,True
https://hd4me.net/wp-login.php?action=register,True,True,True,True
https://hd4me.net/registrazione,True,Possible regex issue,True,True
https://hdplex.com/customer/account/create/,True,True,True,True
https://join.wtfpass.com/signup/signup.php?nats=MC4wLjQuNS4wLjAuMC4wLjA&step=2&c=1,True,Possible regex issue,True,True
https://www.hdsports.at/registrieren,True,True,True,True
https://headblade.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.headsweats.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://healingbrave.com/account/register,True,True,True,False
https://www.healthcheck.nhs.uk/register/,True,True,True,True
https://cypress.healthit.gov/users/sign_up,True,True,True,True
https://www.healthplusinc.com/account/register,True,True,True,False
https://www.healthsherpa.com/signup,True,True,True,False
https://www.healthshop101.com/account/register,True,False,True,True
https://www.healthstream.com/hlc/login/register.aspx?organizationId=a2601ee1-40db-e511-8572-005056b1522b&institution=5d0b6001-41db-e511-8572-005056b1522b,True,True,True,True
https://www.healthylivin.solutions/account/register,True,True,True,False
https://healthypetcenters.com/account/register,True,False,True,False
https://www.hearos.com/account/register,True,False,True,True
https://heart2heartteaching.com/account/register,True,True,True,False
https://www.heartfuldiamonds.com/account/register,True,False,True,False
https://heartmade.dk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://heartmade.dk/account/register?edition-geoswitch=&currency=DKK,True,Possible error due to shopify CAPTCHA.,True,False
https://www.heartratemonitorsusa.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.heartroasters.com/account/register,True,True,True,False
https://www.heartswoon.com/account/register,True,True,True,False
https://heatherbenjaminjewelry.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://heatherjordanj.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://heathermarieheaton.com/account/register,True,False,True,True
https://www.heathlondon.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://heatlesshair.com/account/register,True,True,True,True
https://hecostix.com/account/register,True,True,True,False
https://hedgehogreview.com/register,True,False,True,True
https://www.heelsnspurs.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://karriere.finansavisen.no/registrer/?RelativePipelineUrl=%7e%2fdine-jobber%2f%3fJobId%3d1388%26RelativePipelineUrl%3d%257e%252fjobb-opplysninger%252f1388%252fgroup-chief-accountant-to-biotech-company%252f%26Action%3dShortlistJob,True,True,True,True
https://hunt.heidelbaer.de/de/register,True,True,True,True
https://heidikimurart.com/account/register,True,True,True,True
https://heirloomhats.com/account/register,True,True,True,False
https://business-services.heise.de/registrierung,True,Possible regex issue,True,False
https://webster2.heiskell.com/users/sign_up,True,True,True,True
https://www.heizungsforum.de/register/,True,Possible regex issue,True,True
https://heldenglueck.de/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.helenkaminski.com.au/account/register,True,True,True,False
https://helenkaminski.com/account/register,True,True,True,False
https://hellacocktail.co/account/register,True,True,True,False
https://hbh.sh/registration,True,True,True,False
https://www.hellcatsusa.com/account/register,True,True,True,False
https://id.manoramaonline.com/register?client_id=hello-address-prod&continue=af09c2e9-e421-4971-8b00-c950a8da570c%7C%7Chello-address-prod,True,Possible regex issue,True,True
https://app.hellotax.com/register,True,Possible error due to shopify CAPTCHA.,True,False
https://hellotushy.com/account/register,True,True,True,False
https://help-archives.hannonhill.com/signup,True,True,True,True
https://www.nirvanahq.com/signup,True,False,True,True
https://www.helpcounterweb.com/ci/volunteer/createAccount,True,True,True,True
https://helpdesklpse.kotabogor.go.id/register,True,Possible error due to shopify CAPTCHA.,True,True
https://helpwevegotkids.com/register/,True,Possible regex issue,True,False
https://hempblack.com/account/register,True,True,True,False
https://www.hempblue.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://hemptemple.org/account/register,True,True,True,False
https://hengjiafish.net/account/register,True,True,True,False
https://www.henkaa.com/account/register,True,False,True,False
https://hennepinmade.com/account/register,True,True,True,False
https://henrikvibskovboutique.com/account/register,True,False,True,False
https://hentaied.com/amember/signup/fPEAvE4ir,True,Possible regex issue,True,True
https://hentaimama.io/my-account/?action=sign-in,True,True,True,True
https://www.hepros.de/create_account.php,True,Possible regex issue,True,True
https://www.cbdnol.com/account/register,True,True,True,False
https://herbariaunited.org/register/,True,True,True,True
https://www.herblester.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.herbspro.com/account/register,True,False,True,False
https://heritagebooks.com/account/register,True,False,True,False
https://heritagestore.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.heritageweek.ie/ga/portal/create-an-account,True,Possible regex issue,True,False
https://herliaison.com/account/register,True,False,True,False
https://hermanodeleche.com/register/,True,True,True,True
https://hernewtribe.com/account/register,True,True,True,False
https://heroarts.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://herocoffeeandbagelbar.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.herocosmetics.us/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://heropackaging.com.au/account/register,True,False,True,False
https://herproject.org/hello/register,True,True,True,False
https://www.hertsrcmodels.co.uk/account/register,True,False,True,False
https://hey-gorgeous.co.za/account/register,True,True,True,False
https://heyays.com.tr/index.php?route=affiliate/register,True,Possible regex issue,True,True
https://rbsoapco.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.heyhoney.com/account/register,True,True,True,False
