Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://account.bbc.com/register/details?ab=o18&action=register&clientId=Account&context=homepage&isCasso=false&nonce=j8gTUPMc-ev80_VY24goV_IGQt9L9gbB1m2A&ptrt=https%3A%2F%2Fwww.bbc.com%2F&realm=%2F&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&userOrigin=HOMEPAGE_GNL&dateOfBirthDay=09&dateOfBirthMonth=01&dateOfBirthYear=2004,True,True,True,True
https://www.bbcboards.net/register.php,True,Possible regex issue,True,True
https://bbcicecream.eu/account/register,True,True,True,False
https://bbiautosport.com/account/register,True,False,True,False
https://bcbattery.jp/account/register,True,True,True,False
https://bcbg.com/account/register,True,False,True,False
https://bcfm.localfoodmarketplace.com/Account/Register,True,False,True,True
https://bdgastore.com/account/register,True,True,True,False
https://paymentportal.bdiusa.com/Account/Register.aspx,True,True,True,True
https://bea10.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beachfood.co.uk/account/register,True,False,True,False
https://beachmoto.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beaconcha.in/register,True,True,True,False
https://beaconscloset.com/account/register,True,False,True,False
https://shopbeam.com/account/register,True,True,True,False
https://www.beanfields.com/account/register,True,False,True,True
https://beappeeling.com/account/register,True,True,True,False
https://bearaby.com/account/register,True,True,True,False
https://www.beararchery.com/account/register,True,True,True,False
https://bearblog.dev/accounts/signup/,True,True,True,True
https://bearbottomclothing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bearcreekarsenal.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.beardeddragon.org/register/,True,Possible regex issue,True,False
https://beardhead.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.bearmanormedia.com/account/register,True,True,True,True
https://www.beautiesltd.com/account/register,True,False,True,False
http://www.beautiful-spacetime.com/my-account/,True,Possible regex issue,True,True
https://beautifulearthboutique.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.beautybylight.com.au/account/register,True,False,True,True
https://www.beautycreationscosmetics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beautyfrontier.com/account/register,True,True,True,False
https://www.beautyhaul.com/account/register,True,False,True,True
https://beautyherbsandtea.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beautypillow.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beautyplusmalta.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://modabrush.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beavertownbrewery.co.uk/account/register,True,True,True,False
https://www.bebeconfort.com/international/customer/account/create/,True,True,True,False
https://www.beck-shop.de/meine-daten/neuregistrierung/?merklisteId=32335658,True,Possible error due to shopify CAPTCHA.,True,False
https://classroom.beckyhiggins.com/users/sign_up,True,True,True,True
https://www.bedandbreakfast.it/en/register/user,True,True,True,True
https://beddys.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bedrocksandals.com/account/register,True,False,True,False
https://bedwettingstore.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beebuilt.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://beechandbirch.co.uk/account/register,True,True,True,False
https://developer.beefapi.beef.org/signup,True,True,True,True
https://beekman1802.com/account/register,True,True,True,False
https://www.beevitamins.com.au/account/register,True,False,True,True
https://www.befreetour.com/kr/register,True,Possible regex issue,True,True
https://www.beginningboutique.com.au/account/register,True,True,True,False
https://www.beijaflornaturals.com/account/register,True,False,True,False
https://www.beilstein-archives.org/xiv/register,True,Possible error due to shopify CAPTCHA.,True,True
https://beinart.org/account/register,True,False,True,True
https://bejouxlife.com/account/register,True,False,True,True
https://www.belarto.nl/nl/account/registreren,True,Possible error due to shopify CAPTCHA.,True,True
https://www.vogelbescherming.nl/registreren,True,Possible regex issue,True,False
https://www.bellalunatoys.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
https://barneycools.com/account/register,True,False,True,False
https://www.liannetokey.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.bellamihair.com/account/register,True,True,True,True
ERROR
https://bellbucklecompanystore.com/account/register,True,False,True,True
https://www.belleandunion.com/account/register,True,False,True,False
https://bellisima.mx/account/register,True,True,True,False
https://www.bellocqtea.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bellofox.com/account/register,True,True,True,False
https://bellruns.com/register,True,Possible regex issue,True,False
https://belltentvillage.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bellzi.com/account/register,True,True,True,False
https://www.beltoutlet.com/account/register,True,False,True,False
https://beminimalist.co/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://benaturalmedia.com/account/register,True,False,True,False
https://beneathyourmask.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.benediktushof-holzkirchen.de/service/login-bereich/,True,False,True,False
https://www.benjart.com/account/register,True,True,True,False
ERROR
https://bensmaplesyrup.com/account/register,True,True,True,False
https://www.bensherman.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bentgo.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bentoandco.com/account/register,True,True,True,False
https://benzakdenimdevelopers.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beoneshopone.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bergfreunde.eu/create-account/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.berkley-fishing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bermbach-handcrafted.de/account/register,True,True,True,False
https://www.sportamt-bern.ch/profil/registration/,True,True,True,False
https://berniedexter.com/account/register,True,False,True,False
https://bernina-world-of-sewing.myshopify.com/account/register,True,False,True,True
https://www.berrys-cafe.jp/signup,True,True,True,True
https://www.bertonshop.com/it_it/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://bessiebox.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://best-minecraft-servers.co/register,True,Possible error due to shopify CAPTCHA.,True,True
https://best-time.biz/create-affiliate-account,True,Possible regex issue,True,True
https://www.drugtestpanels.com/account/register,True,False,True,True
https://www.bestbikesplit.com/member-signup,True,Possible error due to shopify CAPTCHA.,True,False
https://bestbrilliance.com/account/register,True,True,True,False
https://www.bestbullysticks.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bestcours.com/register,True,Possible regex issue,True,True
https://bestiesveganparadise.com/account/register,True,False,True,False
https://bestlovesexdoll.com/account/register,True,True,True,False
https://www.bestmytest.com/blog/toefl/ultimate-guide-toefl-test-registration,True,True,True,False
https://www.bestsellii.com/account/register,True,True,True,True
https://bestshop.az/ru/create-account/,True,Possible regex issue,True,True
https://bestsmmprovider.com/signup,True,True,True,False
https://betcobit.com/register/,True,True,True,True
https://thebbco.com/account/register,True,False,True,True
https://shop.betterbones.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
https://betterbooch.com/account/login?return_url=%2Faccount,True,True,False,True
ERROR
https://support.betternoi.com/account.php?do=create,True,True,True,True
https://betteryou.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.maisonbettinaduncan.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bettr.co/account/register,True,True,True,False
https://www.bettys.co.uk/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://beval.com/account/register,True,True,True,False
https://bevc.com.my/account/register,True,True,True,False
https://www.beveragefactory.com/account_create.php,True,Possible error due to shopify CAPTCHA.,True,False
https://bevles.com/account/register,True,True,True,False
ERROR
https://bezalel.co/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beziergames.com/account/register,True,True,True,True
https://bezmoderatora.ru/user/register,True,False,True,True
https://www.bg-vignette.com/en/register/,True,True,True,False
https://www.bgky.org/bids/create-account,True,False,True,True
https://bgreen.in/account/register,True,True,True,False
https://www.bgs.org.uk/user/register,True,True,True,False
https://drinkbhakti.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bhbreptiles.com/account/register,True,True,True,False
https://bhda.org/register/,True,Possible regex issue,True,True
https://www.bibalosangeles.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.fontis-shop.ch/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bibleandscience.com/store/catalog/create_account.php?osCsid=9b1034d199577ae3f9f052dc054734ad,True,Possible regex issue,True,True
https://contributions.biblesforamerica.org/support-bfa/contributors/sign_up,True,True,True,True
ERROR
https://mastodon.bida.im/auth/sign_up,True,True,True,True
https://bidinisbags.com/account/register,True,True,True,False
https://signup.bidsketch.com/signup/bidsketch-yearly,True,False,True,True
https://bidzaar.com/auth/Account/Register,True,True,True,True
https://bienasnacks.com/account/register,True,True,True,False
https://www.bierista.nl/users/sign_up,True,Possible regex issue,True,True
https://big-panel.com/signup,True,True,True,False
https://big-up.style/users/sign_up?redirect_to_after_sign_up=&wovn=en,True,True,True,True
https://www.bigappleherp.com/account/register,True,False,True,False
https://www.bigbarn.co.uk/register/,True,True,True,True
https://bigbcomics.com/account/register,True,True,True,False
https://www.bdge.shop/account/register,True,True,True,False
https://www.bigdvapor.net/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bigfootcasts.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bb.biggerbids.com/register,True,False,True,True
https://bighits4u.com/register,True,True,True,True
https://ssl.bigmagic.net/users/users/register?lang=en,True,Possible regex issue,True,True
https://bigshoes.com/account/register,True,True,True,False
https://bigspy.com/user/register,True,True,True,True
https://www.bigtnyc.com/account/register,True,True,True,False
https://bigtree-tech.com/account/register,True,True,True,False
https://bijoulovely.com/account/register,True,False,True,True
https://bijouterielanglois.com/fr_CA/customer/account/create/,True,False,True,False
https://www.bikerringshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bildir.az/user/register/,True,Possible regex issue,True,True
ERROR
https://billcutterz.com/signup/#getstarted/,True,Possible regex issue,True,True
https://billsienkiewiczart.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://billskhakis.com/account/register,True,True,True,False
https://billyj.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://billysbakerynyc.com/account/register,True,True,True,False
http://bimmerboard.com/forums/register,True,False,True,True
https://www.binaryoptionstradingsignals.com/amember/signup,True,Possible regex issue,True,True
https://shop.binder-usa.com/en/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://platform.votigo.com/register?signup=login,True,False,True,True
https://binxybaby.com/account/register,True,True,True,False
https://keating.bio5.org/ticket_support/account.php?do=create,True,True,True,True
https://id.biodivcollector.ch/auth/realms/BioDivCollector/protocol/openid-connect/registrations?client_id=BioDivCollector&response_type=code&scope=email&redirect_uri=https%3A%2F%2Fbiodivcollector.ch,True,True,True,True
https://biogreengate.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.biohmhealth.com/account/register,True,True,True,False
https://www.biointeractive.org/user/register,True,Possible regex issue,True,True
https://biomane.com/account/register,True,True,True,False
https://www.bioservers.org/sequences/register.pl,True,Possible regex issue,True,True
https://www.biostars.org/accounts/signup/,True,True,True,True
https://birchbarkbooks.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.birdbreeders.com/account/register,True,False,True,True
https://birdsupplies.com/account/register,True,True,True,False
https://www.birdygrey.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://proposals.birs.ca/users/sign_up,True,True,True,True
https://keely.llc/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.biscuitpeople.com/register?_target_path=https://www.biscuitpeople.com/profile,True,True,True,True
https://www.bisley.com/register/,True,True,True,False
https://bitbin.it/users/register/,True,Possible regex issue,True,False
https://www.bitburger-braugruppe.de/services-und-fachkunden/gfgh/registrierung,True,True,True,False
https://bitcoinmerch.com/account/register,True,True,True,False
https://members.bitcomet.com/en/register,True,False,True,True
https://www.bitebackpublishing.com/users/sign_up,True,True,True,True
https://www.bitlox.com/account/register,True,False,True,True
https://www.bittersandbottles.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bittersweetpastry.com/account/register,True,True,True,False
https://www.bivain.com/account/register,True,False,True,True
https://www.bixlers.com/account/register,True,True,True,False
http://biz-kgo.ru/auth/?register=yes,True,True,True,True
https://bizcart.com/user/register,True,False,True,True
https://www.bizimhaberajansi.com/register,True,True,True,True
https://bizzimage.client-bo.com/register_wl/client/183,True,True,True,True
https://bjuiknowledge.bjuinternational.com/sign-up/,True,False,True,True
https://black-blum.com/account/register,True,True,True,False
https://blackacidapparel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blackbeardfire.com/account/register,True,True,True,False
https://blackboughswim.com/account/login?return_url=%2Faccount,True,False,True,False
https://blackfuel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.blackheadshop.com/account/register,True,False,True,True
https://swartzbrothersart.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blackivorycoffee.com/account/register,True,False,True,True
https://blackjackjewelry.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://live.blacklinesafety.com/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blackpineapple.co.nz/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blackrosebooks.com/account/register,True,False,True,True
https://blacksheeprestaurants.com/my-account/,True,Possible regex issue,True,False
https://blacksheepskateshop.com/account/register,True,True,True,False
https://www.blacksheepwools.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blak.co.nz/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blambot.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blashsmm.com/signup,True,True,True,False
https://editor.blasteronline.com/?action=signup,True,True,True,True
https://bleeckerandprince.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blendcommerce.com/account/register,True,True,True,False
https://blender.community/accounts/signup/,True,True,True,True
https://www.blenderseyewear.com/account/register,True,True,True,False
https://blendstation.com.mx/account/register,True,True,True,False
https://blendswap.com/register?next=%2Flogin,True,Possible error due to shopify CAPTCHA.,True,False
https://blessedbeancoffee.com/account/register,True,True,True,True
https://www.blessmess.com/account/register,True,True,True,False
https://blindbarber.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.blinklashstore.com/account/register,True,False,True,True
https://www.blkmktvintage.com/account/register,True,True,True,False
https://blockchain.news/Identity/Account/Register,True,True,True,False
https://www.blockshoptextiles.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.azuki.co/sign-up,True,False,True,True
https://vintagecellars.com/customer/account/create/,True,True,True,True
https://www.blogcloud.io/Identity/Account/Register?returnUrl=%2F,True,True,True,False
http://www.blogserver.ru/newuser/,True,Possible regex issue,True,True
https://www.blomashop.com/account/register,True,True,True,False
https://bloodmallet.com/signup,True,True,True,False
https://bloomboxclub.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bloomnu.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bloomplanners.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bloomthis.co/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bloxids.com/register,True,True,True,False
https://www.blue-tomato.com/de-DE/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bluebeebars.com/account/register,True,False,True,True
https://bluebird-immigration.com/immigrant/register,True,True,True,True
https://bluebirdbaby.co/account/register,True,False,True,False
https://bluebirdcards.com/account/register,True,True,True,False
https://bluebirdprovisions.co/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blueboheme.com/account/register,True,False,True,False
https://www.bluecotton.com/signup,True,True,True,False
https://www.bluecrate.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bluefire-llc.com/store/register?returnUrl=%2Fstore%2Flogin%3FreturnUrl%3D%252Fstore,True,True,True,True
https://bluefrogtoys.co.uk/account/register,True,False,True,False
https://www.bluehendesoesterreich.at/user/register,True,Possible regex issue,True,False
https://us.blueice.com/account/register,True,True,True,False
https://www.blueingreensoho.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bluemonkeytropical.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.blueowl.us/account/register,True,True,True,False
https://www.blueribbonflies.com/account/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://secure.hi5.com/register.html,True,Possible regex issue,True,True
https://shop.bluffworks.com/account/register,True,True,True,False
https://www.blumberg.com/signup.cgi?request_uri=/member/myaccount.cgi?,True,False,True,True
https://www.bluntcard.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.blushingcook.com/account/register,True,False,True,True
https://blushington.com/account/register,True,True,True,False
https://mein.bme.de/account/registrieren?locale=de,True,Possible error due to shopify CAPTCHA.,True,True
https://www.bmfitgear.com/account/register,True,True,True,False
https://vendors.bmtmicro.com/new-vendor-signup.jsp,True,Possible regex issue,True,True
https://www.bmwsporttouring.com/register/,True,True,True,True
https://www.bna.org.uk/register/,True,True,True,True
https://www.bnamodelworld.com/index.php?route=account/register,True,True,True,True
https://www.bnb.ro/account/new.html,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bnibooks.com/account/register,True,False,True,False
http://board.orsk.ru/index.php?r=account%2Fregistration,True,False,True,True
https://boardgamegeekstore.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.boardvitals.com/users/sign_up,True,True,True,False
https://www.boatbandit.com/account/register,True,False,True,False
https://boatsmart.thecampfirecollective.com/my-account/?action=sign-up,True,True,True,True
https://bobbiandbricka.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://dirtroadcartel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bobbyjones.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bocane.ro/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bocatime.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://bode.com/account/register,True,True,True,False
https://bodyalign.com/account/register,True,True,True,False
https://shop.bodyecology.com/account/register,True,True,True,False
https://app.punchpass.com/account/sign_up?company=cc4542bc-cf0b-4073-ae1a-0dc245ef4a1c,True,True,True,True
https://bodyscapes.com/account/register,True,False,True,False
https://www.boeingstore.com/account/register,True,True,True,False
https://www.boesner.com/account#show-registration,True,Possible regex issue,True,False
https://bohochicfiberco.com/account/register,True,False,True,True
https://www.boldbeanies.com/account/register,True,False,True,True
https://boldloft.com/account/register,True,True,True,False
https://www.bomaker.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://us.bombayshirts.com/account/register,True,True,True,False
http://bon-mar.com/signup.php,True,Possible regex issue,True,True
https://www.bonafideprovisions.com/account/register,True,False,True,False
https://www.bonbon.co.uk/account/register,True,True,True,False
https://bondiboost.com/account/register,True,True,True,False
https://account.bongthom.com/auth/register,True,True,True,True
https://bonjourbooksdc.com/account/register,True,True,True,False
https://app.bonsai.io/signup,True,Possible regex issue,True,True
https://live.bonsaimirai.com/register,True,True,True,True
https://bonus.direct/de,True,Possible error due to shopify CAPTCHA.,True,True
https://www.boodles.com/account/login,True,Possible error due to shopify CAPTCHA.,True,False
https://store.uslawshield.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bookiemarket.com/splashscreen/bookiemarket/SIGNUP/step1.aspx,False,Possible regex issue,True,True
https://www.bookishly.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://booklarder.com/account/register,True,False,True,False
https://www.bookmarkee.com/signup.php,True,Possible regex issue,True,True
https://bookmarkplus.net/,True,Possible regex issue,True,True
https://bookreps.co.nz/account/register,True,True,True,False
https://www.books2door.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://booksforless.ph/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://booksofwonder.com/account/register,True,True,True,False
https://booksrun.com/registration,True,True,True,True
https://www.bookstore.linnbenton.edu/account_create.asp?,True,Possible regex issue,True,True
https://bookwurmsupply.com/account/register,True,True,True,False
https://boompositive.com/account/register,True,True,True,False
https://boonerings.com/account/register,True,False,True,True
https://www.baboon.eu/en/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.booqbags.com/account/register,True,False,True,True
https://www.boostcredit101.com/tradelines/signup,True,True,True,True
https://boostedusa.com/account/register,True,False,True,True
https://www.boostify.ai/register,True,Possible regex issue,True,True
https://www.bootband.com/account/register,True,True,True,False
https://bootybybret.com/account/register,True,True,True,False
https://boozehouse.com.au/account/register,True,True,True,False
https://bop.felk.cvut.cz/register/,True,True,True,True
https://bornprimitive.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://borplus.su/component/users/?view=registration,True,False,True,True
https://www.bosca.cl/customer/registration,True,Possible regex issue,True,False
https://boskke.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bossdotty.com/account/register,True,True,True,False
https://bossfightbooks.com/account/register,True,False,True,True
https://botanikinc.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.boteboard.com/account/register,True,True,True,False
https://auth.bothelp.io/signup?lang=en&_ga=2.195334508.1178876734.1624891846-1517823208.1623505062,True,True,True,True
https://bottledbaking.co.uk/account/register,True,True,True,False
https://bottleneckgallery.com/account/register,True,True,True,False
https://www.bottleyourbrand.com/customer/account/create,True,True,True,True
https://www.bottomofthecup.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.boucherouiterug.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.bougerv.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bouncecolor.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://partycentral.bounceu.com/register,True,True,True,True
https://soulsmerch.com/account/register,True,False,True,False
https://www.boundarysupply.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bouquinerie.jp/account/register,True,True,True,False
https://www.bourboncousins.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.boutinela.com/account/register,True,False,True,False
https://boutiquebastion.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.boutiquetozzi.com/account/register,True,True,True,False
https://boutiquetricot.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.boutiqueunicorn.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://id.sendenkaigi.com/user/guest/register,True,Possible regex issue,True,True
https://bovanticosmetics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bowerusa.com/account/register,True,False,True,True
https://bowiejames.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.bowlersparadise.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://us.boxmenswear.com/account/register,True,False,True,False
https://www.boxofbricks.com.my/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://boylanbottling.com/account/register,True,True,True,False
https://bpbonline.com/account/register,True,True,True,False
https://www.bradburnhome.com/account/register,True,True,True,False
https://brain3d.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.brakeburn.com/account/register,True,True,True,False
https://brandblack.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.brandcamp.asia/member/registration,True,Possible regex issue,True,True
https://brandnewnoise.myshopify.com/account/register,True,False,True,False
https://www.brandpointcontent.com/sign-up,True,True,True,False
https://www.brandywinecoffeeroasters.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bratbox.co/users/sign_up,True,False,True,False
https://www.bratz.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.brava.com/account/signup/,True,True,True,False
https://bravadodesigns.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bravurasoftware.com/billing/register.aspx,True,False,True,True
https://www.brcgs.com/login/,True,Possible regex issue,True,False
https://breakinggames.com/account/register,True,False,True,False
https://breakout.com.pk/account/register,True,True,True,False
https://www.breda.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.breitkopf.com/login,True,False,True,True
https://www.breobox.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
https://application.beyondzero.or.ke/signup,True,True,True,True
https://biblprog.org.ua/ru/register/,True,Possible error due to shopify CAPTCHA.,True,True
ERROR
https://cloud.brewsurvey.com/users/sign_up,True,True,True,False
https://www.brewtownsydney.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://brianatwood.com/account/register,True,False,True,True
https://brickwoodovens.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bricoexpress.it/account/register,True,False,True,True
https://www.bridalfabrics.com/account/register,True,False,True,True
https://www.bridgemyreturn.com/user/register,True,Possible regex issue,True,True
https://bridgerecords.com/account/register,True,False,True,True
https://briers.ca/account/register,True,False,True,True
https://www.brighterblooms.com/account/register,True,True,True,False
https://www.brightminds.co.uk/account/register,True,False,True,True
https://brill.com/signup,True,True,True,False
https://www.british-supplements.net/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.britishmuseumshoponline.org/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://britishop.com/register,True,True,True,False
https://ucet.vlmedia.cz/registrace/?website=denik&client_id=a22b6506200046b2d936a8ac204c7e2f&state=455f1d0dfb69daf2edec13605f5224d6&redirect_uri=https://www.denik.cz/sign/in-2/&response_type=code&approval_prompt=auto,True,Possible regex issue,True,False
https://www.broderbund.com/customer/account/create/,True,True,True,True
https://brokenarrowranch.com/account/register,True,False,True,False
https://brookescustoms.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://brooklynbleu.com/account/register,True,False,True,False
https://www.broswear.com/account/register?page_way=member_link,True,True,True,False
https://brothervellies.com/account/register,True,True,True,False
https://www.brownbutterbeauty.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://browngirlselfcare.com/account/login,True,Possible error due to shopify CAPTCHA.,True,False
https://www.browniebrittle.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://brownieeyedboi.com/account/register,True,True,True,True
https://www.brumate.com/account,True,Possible error due to shopify CAPTCHA.,True,False
https://www.brunomagli.com/account/register,True,True,True,False
https://innovationservices.bruntwood.co.uk/register,True,Possible regex issue,True,True
https://brushd.co.uk/account/register,True,True,True,False
https://brushwiththebest.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.bscscan.com/register,True,True,True,False
https://bsd.network/about,True,Possible regex issue,True,True
https://www.bsgautoglass.co.za/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bstrong.pt/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://btbm.org/account/register,True,True,True,False
https://bto.eu/mijn-account/,True,Possible error due to shopify CAPTCHA.,True,False
https://buckpalmer.com/account/register,True,True,True,False
https://bucky.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://buddhapowerstore.com/account/register,True,True,True,False
https://buddhascup.com/account/register,True,False,True,True
https://www.buddybrew.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://budovideos.com/account/register,True,True,True,False
https://www.budswarehouse.org/account/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://login.buffer.com/signup?product=buffer&plan=team&cycle=month&cta=bufferSite-signin-createAccountLink-oneBuffer-1&redirect=https%3A%2F%2Fpublish.buffer.com,True,Possible error due to shopify CAPTCHA.,True,True
https://www.buffher.com/account/register,True,False,True,True
https://www.buildabear.com/on/demandware.store/Sites-buildabear-us-Site/default/Account-StartRegister,True,True,True,False
https://courses.buildahottub.com/users/sign_up,True,True,True,True
https://www.buildasign.com/register,True,True,True,False
https://buildasoil.com/account/register,True,True,True,True
https://rockrms.buildingchurch.tv/newaccount,True,Possible regex issue,True,True
https://www.buildington.co.uk/site/signup,True,False,True,True
